it: 0, grad_norm: 60.05964926497197, cross_entropy: 176.73524008923482
it: 388, grad_norm: 49.6841617859425, cross_entropy: 165.14446684283052
it: 389, grad_norm: 49.661801272064785, cross_entropy: 165.1197872389571
it: 390, grad_norm: 49.6394602579693, cross_entropy: 165.09512984200887
it: 391, grad_norm: 49.617138725203745, cross_entropy: 165.070494622638
it: 392, grad_norm: 49.59483665535475, cross_entropy: 165.04588155154096
it: 393, grad_norm: 49.572554030047804, cross_entropy: 165.02129059945867
it: 394, grad_norm: 49.550290830947176, cross_entropy: 164.99672173717613
it: 395, grad_norm: 49.52804703975561, cross_entropy: 164.97217493552262
it: 396, grad_norm: 49.505822638214475, cross_entropy: 164.9476501653715
it: 397, grad_norm: 49.48361760810345, cross_entropy: 164.92314739763987
it: 398, grad_norm: 49.4614319312405, cross_entropy: 164.89866660328897
it: 399, grad_norm: 49.439265589481636, cross_entropy: 164.87420775332362
it: 400, grad_norm: 49.417118564720944, cross_entropy: 164.84977081879236
it: 401, grad_norm: 49.39499083889042, cross_entropy: 164.8253557707874
it: 402, grad_norm: 49.3728823939598, cross_entropy: 164.80096258044435
it: 403, grad_norm: 49.350793211936434, cross_entropy: 164.77659121894223
it: 404, grad_norm: 49.328723274865325, cross_entropy: 164.75224165750342
it: 405, grad_norm: 49.306672564828766, cross_entropy: 164.72791386739354
it: 406, grad_norm: 49.284641063946445, cross_entropy: 164.70360781992125
it: 407, grad_norm: 49.26262875437519, cross_entropy: 164.6793234864383
it: 408, grad_norm: 49.24063561830891, cross_entropy: 164.6550608383394
it: 409, grad_norm: 49.21866163797842, cross_entropy: 164.63081984706213
it: 410, grad_norm: 49.19670679565144, cross_entropy: 164.6066004840868
it: 411, grad_norm: 49.17477107363236, cross_entropy: 164.58240272093644
it: 412, grad_norm: 49.152854454262155, cross_entropy: 164.55822652917666
it: 413, grad_norm: 49.13095691991834, cross_entropy: 164.53407188041552
it: 414, grad_norm: 49.1090784530147, cross_entropy: 164.5099387463036
it: 415, grad_norm: 49.087219036001365, cross_entropy: 164.48582709853366
it: 416, grad_norm: 49.06537865136459, cross_entropy: 164.46173690884086
it: 417, grad_norm: 49.04355728162652, cross_entropy: 164.43766814900238
it: 418, grad_norm: 49.021754909345375, cross_entropy: 164.41362079083757
it: 419, grad_norm: 48.999971517115085, cross_entropy: 164.3895948062077
it: 420, grad_norm: 48.9782070875652, cross_entropy: 164.36559016701588
it: 421, grad_norm: 48.956461603360914, cross_entropy: 164.34160684520708
it: 422, grad_norm: 48.93473504720281, cross_entropy: 164.31764481276798
it: 423, grad_norm: 48.91302740182683, cross_entropy: 164.2937040417269
it: 424, grad_norm: 48.89133865000408, cross_entropy: 164.26978450415368
it: 425, grad_norm: 48.86966877454086, cross_entropy: 164.24588617215954
it: 426, grad_norm: 48.84801775827833, cross_entropy: 164.22200901789722
it: 427, grad_norm: 48.826385584092606, cross_entropy: 164.19815301356067
it: 428, grad_norm: 48.80477223489457, cross_entropy: 164.174318131385
it: 429, grad_norm: 48.78317769362968, cross_entropy: 164.15050434364656
it: 430, grad_norm: 48.76160194327797, cross_entropy: 164.12671162266258
it: 431, grad_norm: 48.74004496685389, cross_entropy: 164.10293994079132
it: 432, grad_norm: 48.71850674740618, cross_entropy: 164.0791892704319
it: 433, grad_norm: 48.69698726801781, cross_entropy: 164.05545958402416
it: 434, grad_norm: 48.67548651180578, cross_entropy: 164.03175085404877
it: 435, grad_norm: 48.65400446192107, cross_entropy: 164.00806305302683
it: 436, grad_norm: 48.63254110154859, cross_entropy: 163.9843961535201
it: 437, grad_norm: 48.61109641390689, cross_entropy: 163.96075012813074
it: 438, grad_norm: 48.58967038224821, cross_entropy: 163.9371249495013
it: 439, grad_norm: 48.568262989858276, cross_entropy: 163.9135205903146
it: 440, grad_norm: 48.54687422005629, cross_entropy: 163.88993702329356
it: 441, grad_norm: 48.525504056194706, cross_entropy: 163.8663742212014
it: 442, grad_norm: 48.50415248165916, cross_entropy: 163.8428321568412
it: 443, grad_norm: 48.48281947986838, cross_entropy: 163.81931080305617
it: 444, grad_norm: 48.46150503427411, cross_entropy: 163.79581013272923
it: 445, grad_norm: 48.44020912836088, cross_entropy: 163.77233011878317
it: 446, grad_norm: 48.41893174564599, cross_entropy: 163.7488707341805
it: 447, grad_norm: 48.39767286967942, cross_entropy: 163.7254319519233
it: 448, grad_norm: 48.37643248404362, cross_entropy: 163.70201374505328
it: 449, grad_norm: 48.35521057235352, cross_entropy: 163.67861608665154
it: 450, grad_norm: 48.3340071182563, cross_entropy: 163.65523894983863
it: 451, grad_norm: 48.3128221054314, cross_entropy: 163.6318823077744
it: 452, grad_norm: 48.29165551759034, cross_entropy: 163.60854613365794
it: 453, grad_norm: 48.27050733847659, cross_entropy: 163.58523040072745
it: 454, grad_norm: 48.249377551865564, cross_entropy: 163.56193508226022
it: 455, grad_norm: 48.228266141564376, cross_entropy: 163.53866015157257
it: 456, grad_norm: 48.20717309141186, cross_entropy: 163.5154055820197
it: 457, grad_norm: 48.186098385278356, cross_entropy: 163.4921713469957
it: 458, grad_norm: 48.16504200706569, cross_entropy: 163.4689574199333
it: 459, grad_norm: 48.14400394070703, cross_entropy: 163.4457637743041
it: 460, grad_norm: 48.12298417016677, cross_entropy: 163.42259038361817
it: 461, grad_norm: 48.101982679440376, cross_entropy: 163.3994372214241
it: 462, grad_norm: 48.080999452554444, cross_entropy: 163.37630426130903
it: 463, grad_norm: 48.0600344735664, cross_entropy: 163.35319147689836
it: 464, grad_norm: 48.039087726564496, cross_entropy: 163.33009884185594
it: 465, grad_norm: 48.01815919566769, cross_entropy: 163.30702632988368
it: 466, grad_norm: 47.997248865025604, cross_entropy: 163.28397391472174
it: 467, grad_norm: 47.976356718818224, cross_entropy: 163.2609415701483
it: 468, grad_norm: 47.95548274125603, cross_entropy: 163.2379292699796
it: 469, grad_norm: 47.93462691657974, cross_entropy: 163.21493698806967
it: 470, grad_norm: 47.913789229060235, cross_entropy: 163.19196469831058
it: 471, grad_norm: 47.89296966299851, cross_entropy: 163.16901237463196
it: 472, grad_norm: 47.872168202725526, cross_entropy: 163.14607999100133
it: 473, grad_norm: 47.85138483260204, cross_entropy: 163.12316752142365
it: 474, grad_norm: 47.830619537018656, cross_entropy: 163.10027493994153
it: 475, grad_norm: 47.80987230039562, cross_entropy: 163.07740222063507
it: 476, grad_norm: 47.78914310718266, cross_entropy: 163.05454933762172
it: 477, grad_norm: 47.76843194185904, cross_entropy: 163.03171626505628
it: 478, grad_norm: 47.74773878893334, cross_entropy: 163.00890297713073
it: 479, grad_norm: 47.7270636329434, cross_entropy: 162.98610944807433
it: 480, grad_norm: 47.70640645845615, cross_entropy: 162.96333565215338
it: 481, grad_norm: 47.685767250067606, cross_entropy: 162.9405815636713
it: 482, grad_norm: 47.665145992402735, cross_entropy: 162.91784715696826
it: 483, grad_norm: 47.64454267011533, cross_entropy: 162.89513240642162
it: 484, grad_norm: 47.623957267887846, cross_entropy: 162.8724372864453
it: 485, grad_norm: 47.60338977043153, cross_entropy: 162.84976177149008
it: 486, grad_norm: 47.58284016248597, cross_entropy: 162.82710583604342
it: 487, grad_norm: 47.562308428819335, cross_entropy: 162.80446945462933
it: 488, grad_norm: 47.54179455422806, cross_entropy: 162.78185260180834
it: 489, grad_norm: 47.521298523536814, cross_entropy: 162.7592552521775
it: 490, grad_norm: 47.500820321598425, cross_entropy: 162.7366773803702
it: 491, grad_norm: 47.4803599332937, cross_entropy: 162.7141189610562
it: 492, grad_norm: 47.459917343531394, cross_entropy: 162.69157996894137
it: 493, grad_norm: 47.43949253724815, cross_entropy: 162.66906037876794
it: 494, grad_norm: 47.41908549940824, cross_entropy: 162.64656016531416
it: 495, grad_norm: 47.398696215003675, cross_entropy: 162.62407930339427
it: 496, grad_norm: 47.3783246690539, cross_entropy: 162.60161776785853
it: 497, grad_norm: 47.35797084660585, cross_entropy: 162.5791755335931
it: 498, grad_norm: 47.33763473273381, cross_entropy: 162.5567525755199
it: 499, grad_norm: 47.31731631253923, cross_entropy: 162.53434886859674
it: 500, grad_norm: 47.297015571150766, cross_entropy: 162.511964387817
it: 501, grad_norm: 47.276732493724104, cross_entropy: 162.4895991082097
it: 502, grad_norm: 47.256467065441846, cross_entropy: 162.46725300483945
it: 503, grad_norm: 47.236219271513484, cross_entropy: 162.44492605280632
it: 504, grad_norm: 47.215989097175225, cross_entropy: 162.42261822724583
it: 505, grad_norm: 47.19577652768989, cross_entropy: 162.4003295033288
it: 506, grad_norm: 47.17558154834694, cross_entropy: 162.37805985626136
it: 507, grad_norm: 47.155404144462246, cross_entropy: 162.35580926128486
it: 508, grad_norm: 47.13524430137806, cross_entropy: 162.33357769367575
it: 509, grad_norm: 47.11510200446289, cross_entropy: 162.3113651287456
it: 510, grad_norm: 47.094977239111365, cross_entropy: 162.28917154184097
it: 511, grad_norm: 47.07486999074426, cross_entropy: 162.2669969083434
it: 512, grad_norm: 47.05478024480838, cross_entropy: 162.24484120366924
it: 513, grad_norm: 47.03470798677624, cross_entropy: 162.22270440326977
it: 514, grad_norm: 47.0146532021463, cross_entropy: 162.2005864826309
it: 515, grad_norm: 46.99461587644262, cross_entropy: 162.17848741727326
it: 516, grad_norm: 46.974595995214955, cross_entropy: 162.15640718275216
it: 517, grad_norm: 46.954593544038445, cross_entropy: 162.13434575465732
it: 518, grad_norm: 46.93460850851376, cross_entropy: 162.11230310861305
it: 519, grad_norm: 46.91464087426678, cross_entropy: 162.09027922027806
it: 520, grad_norm: 46.89469062694871, cross_entropy: 162.0682740653454
it: 521, grad_norm: 46.87475775223581, cross_entropy: 162.04628761954243
it: 522, grad_norm: 46.85484223582943, cross_entropy: 162.02431985863072
it: 523, grad_norm: 46.83494406345582, cross_entropy: 162.00237075840596
it: 524, grad_norm: 46.815063220866094, cross_entropy: 161.98044029469804
it: 525, grad_norm: 46.79519969383613, cross_entropy: 161.9585284433708
it: 526, grad_norm: 46.775353468166514, cross_entropy: 161.93663518032207
it: 527, grad_norm: 46.755524529682326, cross_entropy: 161.91476048148354
it: 528, grad_norm: 46.73571286423319, cross_entropy: 161.8929043228208
it: 529, grad_norm: 46.71591845769309, cross_entropy: 161.87106668033326
it: 530, grad_norm: 46.696141295960345, cross_entropy: 161.8492475300539
it: 531, grad_norm: 46.67638136495745, cross_entropy: 161.82744684804953
it: 532, grad_norm: 46.656638650630995, cross_entropy: 161.80566461042037
it: 533, grad_norm: 46.636913138951705, cross_entropy: 161.7839007933003
it: 534, grad_norm: 46.617204815914114, cross_entropy: 161.7621553728566
it: 535, grad_norm: 46.59751366753665, cross_entropy: 161.74042832529
it: 536, grad_norm: 46.57783967986153, cross_entropy: 161.7187196268345
it: 537, grad_norm: 46.55818283895463, cross_entropy: 161.69702925375745
it: 538, grad_norm: 46.53854313090533, cross_entropy: 161.6753571823594
it: 539, grad_norm: 46.51892054182658, cross_entropy: 161.653703388974
it: 540, grad_norm: 46.49931505785473, cross_entropy: 161.63206784996805
it: 541, grad_norm: 46.47972666514937, cross_entropy: 161.6104505417414
it: 542, grad_norm: 46.46015534989337, cross_entropy: 161.58885144072678
it: 543, grad_norm: 46.44060109829269, cross_entropy: 161.56727052338996
it: 544, grad_norm: 46.42106389657639, cross_entropy: 161.54570776622944
it: 545, grad_norm: 46.40154373099648, cross_entropy: 161.52416314577658
it: 546, grad_norm: 46.38204058782775, cross_entropy: 161.5026366385955
it: 547, grad_norm: 46.36255445336788, cross_entropy: 161.48112822128283
it: 548, grad_norm: 46.34308531393719, cross_entropy: 161.45963787046801
it: 549, grad_norm: 46.32363315587858, cross_entropy: 161.43816556281297
it: 550, grad_norm: 46.30419796555758, cross_entropy: 161.416711275012
it: 551, grad_norm: 46.284779729362, cross_entropy: 161.39527498379198
it: 552, grad_norm: 46.265378433702146, cross_entropy: 161.37385666591211
it: 553, grad_norm: 46.24599406501046, cross_entropy: 161.3524562981639
it: 554, grad_norm: 46.22662660974161, cross_entropy: 161.33107385737114
it: 555, grad_norm: 46.20727605437239, cross_entropy: 161.30970932038974
it: 556, grad_norm: 46.187942385401556, cross_entropy: 161.2883626641078
it: 557, grad_norm: 46.16862558934976, cross_entropy: 161.26703386544554
it: 558, grad_norm: 46.14932565275955, cross_entropy: 161.24572290135512
it: 559, grad_norm: 46.13004256219515, cross_entropy: 161.22442974882068
it: 560, grad_norm: 46.110776304242506, cross_entropy: 161.20315438485835
it: 561, grad_norm: 46.09152686550911, cross_entropy: 161.18189678651598
it: 562, grad_norm: 46.07229423262397, cross_entropy: 161.1606569308733
it: 563, grad_norm: 46.05307839223747, cross_entropy: 161.13943479504172
it: 564, grad_norm: 46.033879331021346, cross_entropy: 161.11823035616436
it: 565, grad_norm: 46.0146970356686, cross_entropy: 161.09704359141597
it: 566, grad_norm: 45.99553149289334, cross_entropy: 161.07587447800276
it: 567, grad_norm: 45.97638268943081, cross_entropy: 161.05472299316256
it: 568, grad_norm: 45.957250612037186, cross_entropy: 161.03358911416467
it: 569, grad_norm: 45.9381352474896, cross_entropy: 161.01247281830962
it: 570, grad_norm: 45.91903658258601, cross_entropy: 160.99137408292938
it: 571, grad_norm: 45.89995460414511, cross_entropy: 160.97029288538727
it: 572, grad_norm: 45.880889299006235, cross_entropy: 160.94922920307766
it: 573, grad_norm: 45.86184065402933, cross_entropy: 160.92818301342626
it: 574, grad_norm: 45.84280865609487, cross_entropy: 160.9071542938898
it: 575, grad_norm: 45.823793292103694, cross_entropy: 160.886143021956
it: 576, grad_norm: 45.804794548977014, cross_entropy: 160.86514917514376
it: 577, grad_norm: 45.7858124136563, cross_entropy: 160.84417273100274
it: 578, grad_norm: 45.76684687310315, cross_entropy: 160.82321366711363
it: 579, grad_norm: 45.74789791429934, cross_entropy: 160.8022719610879
it: 580, grad_norm: 45.72896552424662, cross_entropy: 160.7813475905678
it: 581, grad_norm: 45.71004968996668, cross_entropy: 160.7604405332263
it: 582, grad_norm: 45.69115039850105, cross_entropy: 160.73955076676708
it: 583, grad_norm: 45.67226763691107, cross_entropy: 160.71867826892435
it: 584, grad_norm: 45.653401392277765, cross_entropy: 160.697823017463
it: 585, grad_norm: 45.63455165170176, cross_entropy: 160.67698499017834
it: 586, grad_norm: 45.615718402303266, cross_entropy: 160.6561641648962
it: 587, grad_norm: 45.59690163122191, cross_entropy: 160.63536051947278
it: 588, grad_norm: 45.57810132561673, cross_entropy: 160.61457403179463
it: 589, grad_norm: 45.55931747266605, cross_entropy: 160.59380467977854
it: 590, grad_norm: 45.540550059567444, cross_entropy: 160.57305244137171
it: 591, grad_norm: 45.52179907353763, cross_entropy: 160.5523172945514
it: 592, grad_norm: 45.50306450181237, cross_entropy: 160.53159921732492
it: 593, grad_norm: 45.484346331646464, cross_entropy: 160.51089818772994
it: 594, grad_norm: 45.46564455031359, cross_entropy: 160.49021418383387
it: 595, grad_norm: 45.446959145106305, cross_entropy: 160.46954718373428
it: 596, grad_norm: 45.42829010333588, cross_entropy: 160.44889716555858
it: 597, grad_norm: 45.40963741233231, cross_entropy: 160.4282641074641
it: 598, grad_norm: 45.39100105944423, cross_entropy: 160.40764798763803
it: 599, grad_norm: 45.37238103203873, cross_entropy: 160.3870487842972
it: 600, grad_norm: 45.35377731750143, cross_entropy: 160.36646647568833
it: 601, grad_norm: 45.33518990323631, cross_entropy: 160.34590104008768
it: 602, grad_norm: 45.316618776665656, cross_entropy: 160.32535245580115
it: 603, grad_norm: 45.29806392522996, cross_entropy: 160.30482070116426
it: 604, grad_norm: 45.27952533638794, cross_entropy: 160.28430575454195
it: 605, grad_norm: 45.26100299761636, cross_entropy: 160.26380759432877
it: 606, grad_norm: 45.24249689640996, cross_entropy: 160.24332619894852
it: 607, grad_norm: 45.224007020281476, cross_entropy: 160.22286154685446
it: 608, grad_norm: 45.205533356761485, cross_entropy: 160.20241361652916
it: 609, grad_norm: 45.187075893398315, cross_entropy: 160.18198238648438
it: 610, grad_norm: 45.16863461775805, cross_entropy: 160.16156783526117
it: 611, grad_norm: 45.1502095174244, cross_entropy: 160.14116994142972
it: 612, grad_norm: 45.13180057999868, cross_entropy: 160.12078868358932
it: 613, grad_norm: 45.11340779309961, cross_entropy: 160.1004240403683
it: 614, grad_norm: 45.09503114436342, cross_entropy: 160.08007599042404
it: 615, grad_norm: 45.07667062144364, cross_entropy: 160.05974451244288
it: 616, grad_norm: 45.058326212011096, cross_entropy: 160.03942958514
it: 617, grad_norm: 45.03999790375382, cross_entropy: 160.01913118725957
it: 618, grad_norm: 45.02168568437694, cross_entropy: 159.99884929757448
it: 619, grad_norm: 45.003389541602736, cross_entropy: 159.9785838948864
it: 620, grad_norm: 44.98510946317037, cross_entropy: 159.95833495802572
it: 621, grad_norm: 44.96684543683598, cross_entropy: 159.9381024658515
it: 622, grad_norm: 44.94859745037257, cross_entropy: 159.9178863972515
it: 623, grad_norm: 44.93036549156984, cross_entropy: 159.89768673114185
it: 624, grad_norm: 44.9121495482343, cross_entropy: 159.87750344646741
it: 625, grad_norm: 44.893949608189025, cross_entropy: 159.8573365222014
it: 626, grad_norm: 44.875765659273675, cross_entropy: 159.8371859373455
it: 627, grad_norm: 44.85759768934442, cross_entropy: 159.81705167092974
it: 628, grad_norm: 44.839445686273834, cross_entropy: 159.7969337020125
it: 629, grad_norm: 44.82130963795085, cross_entropy: 159.77683200968048
it: 630, grad_norm: 44.80318953228072, cross_entropy: 159.75674657304853
it: 631, grad_norm: 44.78508535718487, cross_entropy: 159.7366773712598
it: 632, grad_norm: 44.766997100600896, cross_entropy: 159.71662438348545
it: 633, grad_norm: 44.74892475048247, cross_entropy: 159.69658758892484
it: 634, grad_norm: 44.730868294799315, cross_entropy: 159.6765669668053
it: 635, grad_norm: 44.71282772153701, cross_entropy: 159.6565624963822
it: 636, grad_norm: 44.69480301869711, cross_entropy: 159.63657415693885
it: 637, grad_norm: 44.67679417429691, cross_entropy: 159.61660192778652
it: 638, grad_norm: 44.65880117636946, cross_entropy: 159.5966457882642
it: 639, grad_norm: 44.64082401296352, cross_entropy: 159.57670571773886
it: 640, grad_norm: 44.622862672143434, cross_entropy: 159.5567816956051
it: 641, grad_norm: 44.60491714198905, cross_entropy: 159.53687370128534
it: 642, grad_norm: 44.58698741059572, cross_entropy: 159.51698171422962
it: 643, grad_norm: 44.5690734660742, cross_entropy: 159.49710571391563
it: 644, grad_norm: 44.551175296550596, cross_entropy: 159.47724567984858
it: 645, grad_norm: 44.53329289016628, cross_entropy: 159.45740159156134
it: 646, grad_norm: 44.51542623507782, cross_entropy: 159.43757342861414
it: 647, grad_norm: 44.49757531945694, cross_entropy: 159.41776117059476
it: 648, grad_norm: 44.47974013149046, cross_entropy: 159.3979647971183
it: 649, grad_norm: 44.46192065938012, cross_entropy: 159.37818428782728
it: 650, grad_norm: 44.444116891342745, cross_entropy: 159.35841962239152
it: 651, grad_norm: 44.42632881560994, cross_entropy: 159.33867078050804
it: 652, grad_norm: 44.408556420428134, cross_entropy: 159.31893774190115
it: 653, grad_norm: 44.390799694058586, cross_entropy: 159.2992204863223
it: 654, grad_norm: 44.373058624777144, cross_entropy: 159.27951899355014
it: 655, grad_norm: 44.355333200874334, cross_entropy: 159.2598332433903
it: 656, grad_norm: 44.337623410655226, cross_entropy: 159.24016321567552
it: 657, grad_norm: 44.319929242439436, cross_entropy: 159.22050889026553
it: 658, grad_norm: 44.30225068456093, cross_entropy: 159.20087024704705
it: 659, grad_norm: 44.28458772536809, cross_entropy: 159.1812472659336
it: 660, grad_norm: 44.26694035322362, cross_entropy: 159.1616399268657
it: 661, grad_norm: 44.249308556504424, cross_entropy: 159.14204820981058
it: 662, grad_norm: 44.231692323601614, cross_entropy: 159.12247209476234
it: 663, grad_norm: 44.21409164292045, cross_entropy: 159.10291156174173
it: 664, grad_norm: 44.19650650288018, cross_entropy: 159.08336659079635
it: 665, grad_norm: 44.178936891914134, cross_entropy: 159.0638371620002
it: 666, grad_norm: 44.16138279846948, cross_entropy: 159.04432325545412
it: 667, grad_norm: 44.143844211007355, cross_entropy: 159.02482485128536
it: 668, grad_norm: 44.126321118002615, cross_entropy: 159.00534192964778
it: 669, grad_norm: 44.108813507943935, cross_entropy: 158.98587447072168
it: 670, grad_norm: 44.091321369333635, cross_entropy: 158.96642245471384
it: 671, grad_norm: 44.073844690687714, cross_entropy: 158.94698586185734
it: 672, grad_norm: 44.05638346053566, cross_entropy: 158.92756467241173
it: 673, grad_norm: 44.03893766742055, cross_entropy: 158.90815886666272
it: 674, grad_norm: 44.02150729989888, cross_entropy: 158.88876842492243
it: 675, grad_norm: 44.00409234654048, cross_entropy: 158.8693933275291
it: 676, grad_norm: 43.9866927959286, cross_entropy: 158.85003355484722
it: 677, grad_norm: 43.96930863665969, cross_entropy: 158.8306890872674
it: 678, grad_norm: 43.95193985734343, cross_entropy: 158.8113599052063
it: 679, grad_norm: 43.93458644660265, cross_entropy: 158.79204598910673
it: 680, grad_norm: 43.91724839307329, cross_entropy: 158.77274731943743
it: 681, grad_norm: 43.89992568540427, cross_entropy: 158.7534638766931
it: 682, grad_norm: 43.88261831225752, cross_entropy: 158.7341956413945
it: 683, grad_norm: 43.86532626230792, cross_entropy: 158.71494259408817
it: 684, grad_norm: 43.84804952424313, cross_entropy: 158.6957047153465
it: 685, grad_norm: 43.830788086763654, cross_entropy: 158.67648198576774
it: 686, grad_norm: 43.81354193858273, cross_entropy: 158.65727438597588
it: 687, grad_norm: 43.79631106842629, cross_entropy: 158.6380818966206
it: 688, grad_norm: 43.779095465032896, cross_entropy: 158.61890449837733
it: 689, grad_norm: 43.76189511715366, cross_entropy: 158.59974217194718
it: 690, grad_norm: 43.744710013552215, cross_entropy: 158.5805948980567
it: 691, grad_norm: 43.727540143004624, cross_entropy: 158.56146265745815
it: 692, grad_norm: 43.71038549429941, cross_entropy: 158.5423454309293
it: 693, grad_norm: 43.693246056237385, cross_entropy: 158.52324319927334
it: 694, grad_norm: 43.6761218176317, cross_entropy: 158.50415594331895
it: 695, grad_norm: 43.65901276730766, cross_entropy: 158.4850836439202
it: 696, grad_norm: 43.64191889410282, cross_entropy: 158.46602628195657
it: 697, grad_norm: 43.624840186866834, cross_entropy: 158.4469838383328
it: 698, grad_norm: 43.6077766344614, cross_entropy: 158.42795629397892
it: 699, grad_norm: 43.59072822576025, cross_entropy: 158.40894362985028
it: 700, grad_norm: 43.573694949649024, cross_entropy: 158.38994582692732
it: 701, grad_norm: 43.55667679502537, cross_entropy: 158.3709628662157
it: 702, grad_norm: 43.53967375079861, cross_entropy: 158.35199472874626
it: 703, grad_norm: 43.52268580589004, cross_entropy: 158.33304139557487
it: 704, grad_norm: 43.505712949232596, cross_entropy: 158.31410284778246
it: 705, grad_norm: 43.48875516977089, cross_entropy: 158.295179066475
it: 706, grad_norm: 43.4718124564612, cross_entropy: 158.27627003278332
it: 707, grad_norm: 43.454884798271344, cross_entropy: 158.25737572786335
it: 708, grad_norm: 43.43797218418071, cross_entropy: 158.23849613289582
it: 709, grad_norm: 43.42107460318011, cross_entropy: 158.21963122908625
it: 710, grad_norm: 43.40419204427181, cross_entropy: 158.20078099766516
it: 711, grad_norm: 43.38732449646938, cross_entropy: 158.18194541988765
it: 712, grad_norm: 43.37047194879778, cross_entropy: 158.1631244770337
it: 713, grad_norm: 43.3536343902932, cross_entropy: 158.14431815040797
it: 714, grad_norm: 43.33681181000299, cross_entropy: 158.1255264213397
it: 715, grad_norm: 43.32000419698569, cross_entropy: 158.10674927118288
it: 716, grad_norm: 43.30321154031097, cross_entropy: 158.08798668131595
it: 717, grad_norm: 43.28643382905951, cross_entropy: 158.06923863314202
it: 718, grad_norm: 43.26967105232301, cross_entropy: 158.05050510808866
it: 719, grad_norm: 43.25292319920408, cross_entropy: 158.03178608760794
it: 720, grad_norm: 43.23619025881633, cross_entropy: 158.01308155317633
it: 721, grad_norm: 43.21947222028406, cross_entropy: 157.99439148629472
it: 722, grad_norm: 43.202769072742505, cross_entropy: 157.97571586848835
it: 723, grad_norm: 43.18608080533756, cross_entropy: 157.9570546813069
it: 724, grad_norm: 43.16940740722587, cross_entropy: 157.93840790632407
it: 725, grad_norm: 43.15274886757469, cross_entropy: 157.91977552513816
it: 726, grad_norm: 43.13610517556185, cross_entropy: 157.9011575193714
it: 727, grad_norm: 43.11947632037582, cross_entropy: 157.88255387067034
it: 728, grad_norm: 43.10286229121543, cross_entropy: 157.86396456070565
it: 729, grad_norm: 43.086263077290056, cross_entropy: 157.84538957117206
it: 730, grad_norm: 43.06967866781945, cross_entropy: 157.82682888378844
it: 731, grad_norm: 43.05310905203369, cross_entropy: 157.80828248029763
it: 732, grad_norm: 43.036554219173155, cross_entropy: 157.78975034246653
it: 733, grad_norm: 43.0200141584885, cross_entropy: 157.77123245208594
it: 734, grad_norm: 43.00348885924057, cross_entropy: 157.75272879097054
it: 735, grad_norm: 42.986978310700344, cross_entropy: 157.73423934095908
it: 736, grad_norm: 42.97048250214893, cross_entropy: 157.71576408391394
it: 737, grad_norm: 42.95400142287748, cross_entropy: 157.69730300172148
it: 738, grad_norm: 42.93753506218719, cross_entropy: 157.6788560762918
it: 739, grad_norm: 42.92108340938914, cross_entropy: 157.66042328955865
it: 740, grad_norm: 42.90464645380443, cross_entropy: 157.64200462347958
it: 741, grad_norm: 42.88822418476393, cross_entropy: 157.6236000600358
it: 742, grad_norm: 42.8718165916084, cross_entropy: 157.60520958123217
it: 743, grad_norm: 42.85542366368834, cross_entropy: 157.58683316909713
it: 744, grad_norm: 42.83904539036398, cross_entropy: 157.5684708056827
it: 745, grad_norm: 42.82268176100526, cross_entropy: 157.5501224730644
it: 746, grad_norm: 42.80633276499174, cross_entropy: 157.53178815334124
it: 747, grad_norm: 42.789998391712516, cross_entropy: 157.51346782863578
it: 748, grad_norm: 42.773678630566295, cross_entropy: 157.49516148109387
it: 749, grad_norm: 42.75737347096128, cross_entropy: 157.47686909288493
it: 750, grad_norm: 42.741082902315085, cross_entropy: 157.45859064620154
it: 751, grad_norm: 42.72480691405475, cross_entropy: 157.44032612325975
it: 752, grad_norm: 42.70854549561668, cross_entropy: 157.42207550629882
it: 753, grad_norm: 42.69229863644661, cross_entropy: 157.40383877758129
it: 754, grad_norm: 42.67606632599947, cross_entropy: 157.38561591939293
it: 755, grad_norm: 42.6598485537396, cross_entropy: 157.36740691404265
it: 756, grad_norm: 42.643645309140254, cross_entropy: 157.34921174386255
it: 757, grad_norm: 42.62745658168408, cross_entropy: 157.3310303912079
it: 758, grad_norm: 42.611282360862646, cross_entropy: 157.31286283845688
it: 759, grad_norm: 42.59512263617663, cross_entropy: 157.29470906801086
it: 760, grad_norm: 42.5789773971358, cross_entropy: 157.27656906229424
it: 761, grad_norm: 42.56284663325874, cross_entropy: 157.25844280375435
it: 762, grad_norm: 42.54673033407302, cross_entropy: 157.2403302748614
it: 763, grad_norm: 42.53062848911511, cross_entropy: 157.2222314581086
it: 764, grad_norm: 42.514541087930276, cross_entropy: 157.20414633601206
it: 765, grad_norm: 42.49846812007261, cross_entropy: 157.18607489111065
it: 766, grad_norm: 42.48240957510492, cross_entropy: 157.1680171059661
it: 767, grad_norm: 42.46636544259873, cross_entropy: 157.14997296316295
it: 768, grad_norm: 42.45033571213423, cross_entropy: 157.1319424453084
it: 769, grad_norm: 42.4343203733002, cross_entropy: 157.11392553503248
it: 770, grad_norm: 42.41831941569408, cross_entropy: 157.09592221498772
it: 771, grad_norm: 42.40233282892176, cross_entropy: 157.07793246784954
it: 772, grad_norm: 42.38636060259766, cross_entropy: 157.05995627631575
it: 773, grad_norm: 42.37040272634466, cross_entropy: 157.04199362310686
it: 774, grad_norm: 42.35445918979409, cross_entropy: 157.02404449096588
it: 775, grad_norm: 42.33852998258553, cross_entropy: 157.00610886265838
