it: 0, grad_norm: 48.56824788313238, cross_entropy: 155.46588033147162
it: 388, grad_norm: 48.343276922752246, cross_entropy: 155.2778722299319
it: 389, grad_norm: 48.34269812893933, cross_entropy: 155.27738880005663
it: 390, grad_norm: 48.34211934044386, cross_entropy: 155.2769053759693
it: 391, grad_norm: 48.34154055726604, cross_entropy: 155.2764219576698
it: 392, grad_norm: 48.340961779406136, cross_entropy: 155.27593854515814
it: 393, grad_norm: 48.34038300686437, cross_entropy: 155.2754551384342
it: 394, grad_norm: 48.339804239640976, cross_entropy: 155.274971737498
it: 395, grad_norm: 48.33922547773621, cross_entropy: 155.2744883423494
it: 396, grad_norm: 48.338646721150305, cross_entropy: 155.27400495298843
it: 397, grad_norm: 48.33806796988348, cross_entropy: 155.27352156941498
it: 398, grad_norm: 48.33748922393599, cross_entropy: 155.273038191629
it: 399, grad_norm: 48.336910483308074, cross_entropy: 155.2725548196305
it: 400, grad_norm: 48.33633174799994, cross_entropy: 155.27207145341936
it: 401, grad_norm: 48.33575301801186, cross_entropy: 155.27158809299553
it: 402, grad_norm: 48.33517429334406, cross_entropy: 155.27110473835899
it: 403, grad_norm: 48.334595573996765, cross_entropy: 155.27062138950964
it: 404, grad_norm: 48.33401685997023, cross_entropy: 155.2701380464475
it: 405, grad_norm: 48.33343815126468, cross_entropy: 155.2696547091724
it: 406, grad_norm: 48.33285944788035, cross_entropy: 155.26917137768444
it: 407, grad_norm: 48.33228074981749, cross_entropy: 155.26868805198347
it: 408, grad_norm: 48.33170205707634, cross_entropy: 155.26820473206942
it: 409, grad_norm: 48.331123369657114, cross_entropy: 155.2677214179423
it: 410, grad_norm: 48.33054468756007, cross_entropy: 155.26723810960203
it: 411, grad_norm: 48.32996601078544, cross_entropy: 155.26675480704853
it: 412, grad_norm: 48.329387339333444, cross_entropy: 155.2662715102818
it: 413, grad_norm: 48.32880867320435, cross_entropy: 155.26578821930173
it: 414, grad_norm: 48.32823001239837, cross_entropy: 155.26530493410834
it: 415, grad_norm: 48.32765135691576, cross_entropy: 155.26482165470148
it: 416, grad_norm: 48.32707270675674, cross_entropy: 155.26433838108116
it: 417, grad_norm: 48.32649406192155, cross_entropy: 155.26385511324733
it: 418, grad_norm: 48.325915422410425, cross_entropy: 155.26337185119993
it: 419, grad_norm: 48.32533678822364, cross_entropy: 155.2628885949389
it: 420, grad_norm: 48.32475815936138, cross_entropy: 155.26240534446413
it: 421, grad_norm: 48.3241795358239, cross_entropy: 155.2619220997757
it: 422, grad_norm: 48.323600917611444, cross_entropy: 155.2614388608734
it: 423, grad_norm: 48.323022304724255, cross_entropy: 155.2609556277573
it: 424, grad_norm: 48.322443697162555, cross_entropy: 155.26047240042732
it: 425, grad_norm: 48.32186509492658, cross_entropy: 155.25998917888336
it: 426, grad_norm: 48.3212864980166, cross_entropy: 155.25950596312543
it: 427, grad_norm: 48.32070790643281, cross_entropy: 155.2590227531534
it: 428, grad_norm: 48.320129320175454, cross_entropy: 155.25853954896726
it: 429, grad_norm: 48.3195507392448, cross_entropy: 155.25805635056696
it: 430, grad_norm: 48.31897216364105, cross_entropy: 155.2575731579525
it: 431, grad_norm: 48.318393593364476, cross_entropy: 155.25708997112366
it: 432, grad_norm: 48.31781502841527, cross_entropy: 155.2566067900806
it: 433, grad_norm: 48.3172364687937, cross_entropy: 155.2561236148231
it: 434, grad_norm: 48.3166579145, cross_entropy: 155.25564044535122
it: 435, grad_norm: 48.316079365534414, cross_entropy: 155.2551572816648
it: 436, grad_norm: 48.31550082189717, cross_entropy: 155.2546741237639
it: 437, grad_norm: 48.314922283588494, cross_entropy: 155.25419097164837
it: 438, grad_norm: 48.314343750608636, cross_entropy: 155.2537078253182
it: 439, grad_norm: 48.31376522295782, cross_entropy: 155.25322468477333
it: 440, grad_norm: 48.31318670063631, cross_entropy: 155.25274155001375
it: 441, grad_norm: 48.31260818364432, cross_entropy: 155.2522584210393
it: 442, grad_norm: 48.3120296719821, cross_entropy: 155.25177529785006
it: 443, grad_norm: 48.311451165649885, cross_entropy: 155.25129218044586
it: 444, grad_norm: 48.310872664647924, cross_entropy: 155.2508090688267
it: 445, grad_norm: 48.31029416897641, cross_entropy: 155.25032596299258
it: 446, grad_norm: 48.30971567863563, cross_entropy: 155.24984286294335
it: 447, grad_norm: 48.309137193625794, cross_entropy: 155.24935976867897
it: 448, grad_norm: 48.30855871394715, cross_entropy: 155.24887668019943
it: 449, grad_norm: 48.307980239599935, cross_entropy: 155.24839359750467
it: 450, grad_norm: 48.307401770584384, cross_entropy: 155.24791052059462
it: 451, grad_norm: 48.30682330690073, cross_entropy: 155.24742744946928
it: 452, grad_norm: 48.30624484854922, cross_entropy: 155.24694438412848
it: 453, grad_norm: 48.30566639553007, cross_entropy: 155.2464613245723
it: 454, grad_norm: 48.30508794784354, cross_entropy: 155.24597827080055
it: 455, grad_norm: 48.30450950548986, cross_entropy: 155.2454952228133
it: 456, grad_norm: 48.30393106846926, cross_entropy: 155.24501218061044
it: 457, grad_norm: 48.303352636782016, cross_entropy: 155.24452914419194
it: 458, grad_norm: 48.30277421042829, cross_entropy: 155.2440461135577
it: 459, grad_norm: 48.30219578940839, cross_entropy: 155.24356308870773
it: 460, grad_norm: 48.301617373722515, cross_entropy: 155.2430800696419
it: 461, grad_norm: 48.301038963370914, cross_entropy: 155.24259705636024
it: 462, grad_norm: 48.30046055835383, cross_entropy: 155.24211404886262
it: 463, grad_norm: 48.29988215867149, cross_entropy: 155.24163104714904
it: 464, grad_norm: 48.29930376432414, cross_entropy: 155.24114805121945
it: 465, grad_norm: 48.298725375311996, cross_entropy: 155.24066506107374
it: 466, grad_norm: 48.29814699163533, cross_entropy: 155.24018207671193
it: 467, grad_norm: 48.29756861329435, cross_entropy: 155.23969909813388
it: 468, grad_norm: 48.296990240289304, cross_entropy: 155.23921612533965
it: 469, grad_norm: 48.296411872620425, cross_entropy: 155.2387331583291
it: 470, grad_norm: 48.29583351028797, cross_entropy: 155.2382501971022
it: 471, grad_norm: 48.295255153292146, cross_entropy: 155.23776724165887
it: 472, grad_norm: 48.29467680163322, cross_entropy: 155.23728429199912
it: 473, grad_norm: 48.29409845531141, cross_entropy: 155.23680134812284
it: 474, grad_norm: 48.29352011432696, cross_entropy: 155.23631841002998
it: 475, grad_norm: 48.2929417786801, cross_entropy: 155.2358354777205
it: 476, grad_norm: 48.29236344837107, cross_entropy: 155.2353525511944
it: 477, grad_norm: 48.29178512340013, cross_entropy: 155.23486963045156
it: 478, grad_norm: 48.29120680376747, cross_entropy: 155.23438671549192
it: 479, grad_norm: 48.29062848947337, cross_entropy: 155.23390380631548
it: 480, grad_norm: 48.290050180518044, cross_entropy: 155.23342090292215
it: 481, grad_norm: 48.28947187690174, cross_entropy: 155.23293800531184
it: 482, grad_norm: 48.2888935786247, cross_entropy: 155.23245511348458
it: 483, grad_norm: 48.288315285687155, cross_entropy: 155.23197222744025
it: 484, grad_norm: 48.28773699808932, cross_entropy: 155.23148934717887
it: 485, grad_norm: 48.28715871583148, cross_entropy: 155.2310064727003
it: 486, grad_norm: 48.28658043891383, cross_entropy: 155.23052360400453
it: 487, grad_norm: 48.286002167336626, cross_entropy: 155.2300407410915
it: 488, grad_norm: 48.28542390110011, cross_entropy: 155.22955788396115
it: 489, grad_norm: 48.2848456402045, cross_entropy: 155.22907503261348
it: 490, grad_norm: 48.28426738465006, cross_entropy: 155.22859218704835
it: 491, grad_norm: 48.283689134437004, cross_entropy: 155.22810934726576
it: 492, grad_norm: 48.28311088956557, cross_entropy: 155.22762651326565
it: 493, grad_norm: 48.28253265003601, cross_entropy: 155.22714368504793
it: 494, grad_norm: 48.281954415848546, cross_entropy: 155.22666086261265
it: 495, grad_norm: 48.28137618700343, cross_entropy: 155.2261780459596
it: 496, grad_norm: 48.2807979635009, cross_entropy: 155.2256952350889
it: 497, grad_norm: 48.280219745341185, cross_entropy: 155.22521243000034
it: 498, grad_norm: 48.27964153252452, cross_entropy: 155.224729630694
it: 499, grad_norm: 48.279063325051155, cross_entropy: 155.2242468371697
it: 500, grad_norm: 48.27848512292132, cross_entropy: 155.22376404942744
it: 501, grad_norm: 48.27790692613523, cross_entropy: 155.22328126746723
it: 502, grad_norm: 48.27732873469316, cross_entropy: 155.22279849128893
it: 503, grad_norm: 48.276750548595324, cross_entropy: 155.22231572089248
it: 504, grad_norm: 48.27617236784197, cross_entropy: 155.22183295627792
it: 505, grad_norm: 48.27559419243334, cross_entropy: 155.22135019744513
it: 506, grad_norm: 48.275016022369655, cross_entropy: 155.2208674443941
it: 507, grad_norm: 48.27443785765115, cross_entropy: 155.22038469712467
it: 508, grad_norm: 48.27385969827809, cross_entropy: 155.2199019556369
it: 509, grad_norm: 48.27328154425068, cross_entropy: 155.21941921993073
it: 510, grad_norm: 48.27270339556919, cross_entropy: 155.218936490006
it: 511, grad_norm: 48.27212525223383, cross_entropy: 155.21845376586276
it: 512, grad_norm: 48.27154711424483, cross_entropy: 155.21797104750095
it: 513, grad_norm: 48.270968981602465, cross_entropy: 155.21748833492046
it: 514, grad_norm: 48.270390854306946, cross_entropy: 155.21700562812129
it: 515, grad_norm: 48.26981273235853, cross_entropy: 155.21652292710337
it: 516, grad_norm: 48.269234615757426, cross_entropy: 155.21604023186666
it: 517, grad_norm: 48.2686565045039, cross_entropy: 155.2155575424111
it: 518, grad_norm: 48.268078398598156, cross_entropy: 155.21507485873656
it: 519, grad_norm: 48.26750029804046, cross_entropy: 155.21459218084308
it: 520, grad_norm: 48.26692220283105, cross_entropy: 155.2141095087306
it: 521, grad_norm: 48.26634411297014, cross_entropy: 155.21362684239904
it: 522, grad_norm: 48.26576602845799, cross_entropy: 155.2131441818483
it: 523, grad_norm: 48.26518794929483, cross_entropy: 155.21266152707844
it: 524, grad_norm: 48.26460987548089, cross_entropy: 155.2121788780893
it: 525, grad_norm: 48.26403180701641, cross_entropy: 155.21169623488092
it: 526, grad_norm: 48.26345374390163, cross_entropy: 155.21121359745317
it: 527, grad_norm: 48.2628756861368, cross_entropy: 155.21073096580602
it: 528, grad_norm: 48.26229763372214, cross_entropy: 155.21024833993943
it: 529, grad_norm: 48.26171958665789, cross_entropy: 155.20976571985335
it: 530, grad_norm: 48.2611415449443, cross_entropy: 155.20928310554768
it: 531, grad_norm: 48.26056350858158, cross_entropy: 155.20880049702242
it: 532, grad_norm: 48.25998547756999, cross_entropy: 155.2083178942775
it: 533, grad_norm: 48.25940745190977, cross_entropy: 155.20783529731287
it: 534, grad_norm: 48.258829431601164, cross_entropy: 155.20735270612846
it: 535, grad_norm: 48.25825141664438, cross_entropy: 155.2068701207242
it: 536, grad_norm: 48.25767340703967, cross_entropy: 155.20638754110013
it: 537, grad_norm: 48.25709540278728, cross_entropy: 155.20590496725606
it: 538, grad_norm: 48.25651740388743, cross_entropy: 155.20542239919206
it: 539, grad_norm: 48.25593941034037, cross_entropy: 155.20493983690798
it: 540, grad_norm: 48.255361422146336, cross_entropy: 155.20445728040386
it: 541, grad_norm: 48.254783439305555, cross_entropy: 155.20397472967954
it: 542, grad_norm: 48.254205461818295, cross_entropy: 155.20349218473504
it: 543, grad_norm: 48.25362748968476, cross_entropy: 155.20300964557026
it: 544, grad_norm: 48.253049522905194, cross_entropy: 155.20252711218524
it: 545, grad_norm: 48.25247156147985, cross_entropy: 155.20204458457982
it: 546, grad_norm: 48.25189360540895, cross_entropy: 155.201562062754
it: 547, grad_norm: 48.25131565469275, cross_entropy: 155.2010795467077
it: 548, grad_norm: 48.25073770933145, cross_entropy: 155.20059703644088
it: 549, grad_norm: 48.250159769325336, cross_entropy: 155.2001145319535
it: 550, grad_norm: 48.2495818346746, cross_entropy: 155.19963203324548
it: 551, grad_norm: 48.24900390537952, cross_entropy: 155.1991495403168
it: 552, grad_norm: 48.2484259814403, cross_entropy: 155.19866705316736
it: 553, grad_norm: 48.24784806285721, cross_entropy: 155.19818457179716
it: 554, grad_norm: 48.24727014963045, cross_entropy: 155.1977020962061
it: 555, grad_norm: 48.24669224176028, cross_entropy: 155.19721962639414
it: 556, grad_norm: 48.24611433924694, cross_entropy: 155.19673716236125
it: 557, grad_norm: 48.24553644209065, cross_entropy: 155.19625470410736
it: 558, grad_norm: 48.24495855029167, cross_entropy: 155.19577225163243
it: 559, grad_norm: 48.24438066385024, cross_entropy: 155.19528980493635
it: 560, grad_norm: 48.24380278276656, cross_entropy: 155.1948073640191
it: 561, grad_norm: 48.24322490704088, cross_entropy: 155.1943249288807
it: 562, grad_norm: 48.24264703667348, cross_entropy: 155.19384249952097
it: 563, grad_norm: 48.24206917166455, cross_entropy: 155.19336007593995
it: 564, grad_norm: 48.241491312014354, cross_entropy: 155.1928776581375
it: 565, grad_norm: 48.24091345772312, cross_entropy: 155.19239524611368
it: 566, grad_norm: 48.24033560879108, cross_entropy: 155.1919128398684
it: 567, grad_norm: 48.23975776521847, cross_entropy: 155.19143043940153
it: 568, grad_norm: 48.23917992700555, cross_entropy: 155.19094804471302
it: 569, grad_norm: 48.23860209415253, cross_entropy: 155.19046565580294
it: 570, grad_norm: 48.23802426665967, cross_entropy: 155.18998327267116
it: 571, grad_norm: 48.23744644452717, cross_entropy: 155.18950089531762
it: 572, grad_norm: 48.23686862775532, cross_entropy: 155.18901852374222
it: 573, grad_norm: 48.23629081634432, cross_entropy: 155.18853615794504
it: 574, grad_norm: 48.23571301029442, cross_entropy: 155.1880537979259
it: 575, grad_norm: 48.23513520960587, cross_entropy: 155.18757144368482
it: 576, grad_norm: 48.234557414278875, cross_entropy: 155.1870890952217
it: 577, grad_norm: 48.233979624313704, cross_entropy: 155.18660675253653
it: 578, grad_norm: 48.233401839710574, cross_entropy: 155.1861244156292
it: 579, grad_norm: 48.23282406046974, cross_entropy: 155.1856420844997
it: 580, grad_norm: 48.23224628659141, cross_entropy: 155.18515975914798
it: 581, grad_norm: 48.23166851807586, cross_entropy: 155.184677439574
it: 582, grad_norm: 48.231090754923294, cross_entropy: 155.18419512577762
it: 583, grad_norm: 48.230512997133985, cross_entropy: 155.18371281775887
it: 584, grad_norm: 48.229935244708145, cross_entropy: 155.18323051551766
it: 585, grad_norm: 48.229357497646006, cross_entropy: 155.18274821905396
it: 586, grad_norm: 48.228779755947826, cross_entropy: 155.18226592836768
it: 587, grad_norm: 48.22820201961383, cross_entropy: 155.18178364345883
it: 588, grad_norm: 48.227624288644265, cross_entropy: 155.18130136432728
it: 589, grad_norm: 48.22704656303935, cross_entropy: 155.18081909097305
it: 590, grad_norm: 48.226468842799335, cross_entropy: 155.18033682339603
it: 591, grad_norm: 48.22589112792446, cross_entropy: 155.1798545615962
it: 592, grad_norm: 48.22531341841496, cross_entropy: 155.17937230557345
it: 593, grad_norm: 48.22473571427109, cross_entropy: 155.17889005532777
it: 594, grad_norm: 48.22415801549304, cross_entropy: 155.17840781085914
it: 595, grad_norm: 48.2235803220811, cross_entropy: 155.17792557216745
it: 596, grad_norm: 48.223002634035474, cross_entropy: 155.1774433392527
it: 597, grad_norm: 48.22242495135641, cross_entropy: 155.17696111211478
it: 598, grad_norm: 48.221847274044144, cross_entropy: 155.17647889075363
it: 599, grad_norm: 48.221269602098914, cross_entropy: 155.17599667516927
it: 600, grad_norm: 48.22069193552097, cross_entropy: 155.1755144653616
it: 601, grad_norm: 48.22011427431054, cross_entropy: 155.17503226133056
it: 602, grad_norm: 48.219536618467856, cross_entropy: 155.17455006307608
it: 603, grad_norm: 48.21895896799315, cross_entropy: 155.1740678705982
it: 604, grad_norm: 48.218381322886685, cross_entropy: 155.17358568389676
it: 605, grad_norm: 48.21780368314867, cross_entropy: 155.1731035029717
it: 606, grad_norm: 48.21722604877936, cross_entropy: 155.17262132782307
it: 607, grad_norm: 48.21664841977899, cross_entropy: 155.1721391584507
it: 608, grad_norm: 48.21607079614779, cross_entropy: 155.17165699485463
it: 609, grad_norm: 48.215493177885996, cross_entropy: 155.1711748370348
it: 610, grad_norm: 48.214915564993866, cross_entropy: 155.17069268499108
it: 611, grad_norm: 48.21433795747163, cross_entropy: 155.1702105387235
it: 612, grad_norm: 48.21376035531951, cross_entropy: 155.16972839823194
it: 613, grad_norm: 48.21318275853776, cross_entropy: 155.16924626351636
it: 614, grad_norm: 48.2126051671266, cross_entropy: 155.16876413457672
it: 615, grad_norm: 48.21202758108628, cross_entropy: 155.168282011413
it: 616, grad_norm: 48.21145000041705, cross_entropy: 155.1677998940251
it: 617, grad_norm: 48.21087242511912, cross_entropy: 155.167317782413
it: 618, grad_norm: 48.21029485519274, cross_entropy: 155.1668356765766
it: 619, grad_norm: 48.20971729063816, cross_entropy: 155.16635357651586
it: 620, grad_norm: 48.20913973145559, cross_entropy: 155.16587148223078
it: 621, grad_norm: 48.2085621776453, cross_entropy: 155.16538939372123
it: 622, grad_norm: 48.207984629207516, cross_entropy: 155.16490731098725
it: 623, grad_norm: 48.20740708614246, cross_entropy: 155.16442523402864
it: 624, grad_norm: 48.206829548450386, cross_entropy: 155.16394316284547
it: 625, grad_norm: 48.20625201613152, cross_entropy: 155.16346109743768
it: 626, grad_norm: 48.205674489186116, cross_entropy: 155.16297903780514
it: 627, grad_norm: 48.2050969676144, cross_entropy: 155.1624969839479
it: 628, grad_norm: 48.20451945141661, cross_entropy: 155.16201493586578
it: 629, grad_norm: 48.20394194059298, cross_entropy: 155.16153289355884
it: 630, grad_norm: 48.20336443514377, cross_entropy: 155.16105085702696
it: 631, grad_norm: 48.20278693506918, cross_entropy: 155.16056882627012
it: 632, grad_norm: 48.20220944036947, cross_entropy: 155.16008680128823
it: 633, grad_norm: 48.20163195104488, cross_entropy: 155.15960478208132
it: 634, grad_norm: 48.20105446709565, cross_entropy: 155.15912276864924
it: 635, grad_norm: 48.200476988522006, cross_entropy: 155.15864076099194
it: 636, grad_norm: 48.19989951532419, cross_entropy: 155.15815875910943
it: 637, grad_norm: 48.19932204750244, cross_entropy: 155.15767676300163
it: 638, grad_norm: 48.19874458505699, cross_entropy: 155.15719477266848
it: 639, grad_norm: 48.1981671279881, cross_entropy: 155.15671278810993
it: 640, grad_norm: 48.197589676295955, cross_entropy: 155.1562308093259
it: 641, grad_norm: 48.197012229980864, cross_entropy: 155.15574883631638
it: 642, grad_norm: 48.19643478904301, cross_entropy: 155.1552668690813
it: 643, grad_norm: 48.19585735348265, cross_entropy: 155.15478490762058
it: 644, grad_norm: 48.19527992330002, cross_entropy: 155.1543029519342
it: 645, grad_norm: 48.19470249849537, cross_entropy: 155.15382100202214
it: 646, grad_norm: 48.1941250790689, cross_entropy: 155.15333905788424
it: 647, grad_norm: 48.19354766502089, cross_entropy: 155.15285711952052
it: 648, grad_norm: 48.19297025635154, cross_entropy: 155.1523751869309
it: 649, grad_norm: 48.19239285306112, cross_entropy: 155.1518932601154
it: 650, grad_norm: 48.19181545514986, cross_entropy: 155.15141133907383
it: 651, grad_norm: 48.191238062618005, cross_entropy: 155.1509294238063
it: 652, grad_norm: 48.19066067546576, cross_entropy: 155.1504475143126
it: 653, grad_norm: 48.19008329369339, cross_entropy: 155.14996561059274
it: 654, grad_norm: 48.18950591730111, cross_entropy: 155.1494837126467
it: 655, grad_norm: 48.188928546289205, cross_entropy: 155.14900182047438
it: 656, grad_norm: 48.18835118065786, cross_entropy: 155.14851993407575
it: 657, grad_norm: 48.18777382040735, cross_entropy: 155.1480380534508
it: 658, grad_norm: 48.18719646553789, cross_entropy: 155.14755617859933
it: 659, grad_norm: 48.18661911604971, cross_entropy: 155.14707430952143
it: 660, grad_norm: 48.18604177194309, cross_entropy: 155.14659244621703
it: 661, grad_norm: 48.185464433218215, cross_entropy: 155.146110588686
it: 662, grad_norm: 48.18488709987537, cross_entropy: 155.1456287369283
it: 663, grad_norm: 48.184309771914755, cross_entropy: 155.14514689094398
it: 664, grad_norm: 48.183732449336624, cross_entropy: 155.1446650507329
it: 665, grad_norm: 48.18315513214121, cross_entropy: 155.14418321629495
it: 666, grad_norm: 48.18257782032877, cross_entropy: 155.14370138763024
it: 667, grad_norm: 48.182000513899524, cross_entropy: 155.14321956473856
it: 668, grad_norm: 48.1814232128537, cross_entropy: 155.14273774761995
it: 669, grad_norm: 48.18084591719156, cross_entropy: 155.1422559362743
it: 670, grad_norm: 48.180268626913325, cross_entropy: 155.1417741307016
it: 671, grad_norm: 48.17969134201924, cross_entropy: 155.14129233090176
it: 672, grad_norm: 48.179114062509534, cross_entropy: 155.14081053687474
it: 673, grad_norm: 48.17853678838445, cross_entropy: 155.14032874862048
it: 674, grad_norm: 48.177959519644226, cross_entropy: 155.13984696613898
it: 675, grad_norm: 48.17738225628911, cross_entropy: 155.1393651894301
it: 676, grad_norm: 48.17680499831931, cross_entropy: 155.13888341849383
it: 677, grad_norm: 48.17622774573509, cross_entropy: 155.1384016533301
it: 678, grad_norm: 48.17565049853668, cross_entropy: 155.13791989393889
it: 679, grad_norm: 48.17507325672434, cross_entropy: 155.1374381403201
it: 680, grad_norm: 48.174496020298264, cross_entropy: 155.13695639247373
it: 681, grad_norm: 48.17391878925872, cross_entropy: 155.13647465039972
it: 682, grad_norm: 48.17334156360594, cross_entropy: 155.13599291409795
it: 683, grad_norm: 48.172764343340155, cross_entropy: 155.13551118356844
it: 684, grad_norm: 48.1721871284616, cross_entropy: 155.13502945881106
it: 685, grad_norm: 48.17160991897054, cross_entropy: 155.13454773982585
it: 686, grad_norm: 48.17103271486718, cross_entropy: 155.1340660266127
it: 687, grad_norm: 48.17045551615177, cross_entropy: 155.13358431917152
it: 688, grad_norm: 48.16987832282455, cross_entropy: 155.13310261750235
it: 689, grad_norm: 48.169301134885764, cross_entropy: 155.13262092160508
it: 690, grad_norm: 48.16872395233563, cross_entropy: 155.13213923147964
it: 691, grad_norm: 48.1681467751744, cross_entropy: 155.131657547126
it: 692, grad_norm: 48.16756960340232, cross_entropy: 155.13117586854412
it: 693, grad_norm: 48.16699243701961, cross_entropy: 155.13069419573392
it: 694, grad_norm: 48.166415276026505, cross_entropy: 155.13021252869538
it: 695, grad_norm: 48.16583812042327, cross_entropy: 155.1297308674284
it: 696, grad_norm: 48.165260970210106, cross_entropy: 155.12924921193297
it: 697, grad_norm: 48.16468382538729, cross_entropy: 155.12876756220896
it: 698, grad_norm: 48.16410668595503, cross_entropy: 155.12828591825644
it: 699, grad_norm: 48.16352955191357, cross_entropy: 155.12780428007525
it: 700, grad_norm: 48.162952423263164, cross_entropy: 155.12732264766538
it: 701, grad_norm: 48.16237530000402, cross_entropy: 155.12684102102676
it: 702, grad_norm: 48.1617981821364, cross_entropy: 155.12635940015934
it: 703, grad_norm: 48.16122106966054, cross_entropy: 155.12587778506312
it: 704, grad_norm: 48.16064396257667, cross_entropy: 155.12539617573796
it: 705, grad_norm: 48.16006686088504, cross_entropy: 155.12491457218385
it: 706, grad_norm: 48.15948976458585, cross_entropy: 155.12443297440072
it: 707, grad_norm: 48.15891267367938, cross_entropy: 155.12395138238855
it: 708, grad_norm: 48.15833558816587, cross_entropy: 155.12346979614725
it: 709, grad_norm: 48.15775850804553, cross_entropy: 155.1229882156768
it: 710, grad_norm: 48.15718143331859, cross_entropy: 155.12250664097706
it: 711, grad_norm: 48.15660436398533, cross_entropy: 155.12202507204813
it: 712, grad_norm: 48.15602730004595, cross_entropy: 155.12154350888977
it: 713, grad_norm: 48.155450241500716, cross_entropy: 155.1210619515021
it: 714, grad_norm: 48.15487318834984, cross_entropy: 155.12058039988494
it: 715, grad_norm: 48.15429614059359, cross_entropy: 155.1200988540383
it: 716, grad_norm: 48.15371909823217, cross_entropy: 155.11961731396212
it: 717, grad_norm: 48.15314206126583, cross_entropy: 155.11913577965635
it: 718, grad_norm: 48.15256502969481, cross_entropy: 155.1186542511209
it: 719, grad_norm: 48.15198800351937, cross_entropy: 155.11817272835574
it: 720, grad_norm: 48.15141098273971, cross_entropy: 155.1176912113608
it: 721, grad_norm: 48.1508339673561, cross_entropy: 155.11720970013607
it: 722, grad_norm: 48.15025695736874, cross_entropy: 155.11672819468146
it: 723, grad_norm: 48.1496799527779, cross_entropy: 155.1162466949969
it: 724, grad_norm: 48.14910295358382, cross_entropy: 155.11576520108238
it: 725, grad_norm: 48.1485259597867, cross_entropy: 155.11528371293784
it: 726, grad_norm: 48.147948971386825, cross_entropy: 155.11480223056319
it: 727, grad_norm: 48.14737198838439, cross_entropy: 155.1143207539584
it: 728, grad_norm: 48.14679501077969, cross_entropy: 155.1138392831234
it: 729, grad_norm: 48.146218038572904, cross_entropy: 155.11335781805815
it: 730, grad_norm: 48.145641071764295, cross_entropy: 155.1128763587626
it: 731, grad_norm: 48.1450641103541, cross_entropy: 155.11239490523673
it: 732, grad_norm: 48.144487154342556, cross_entropy: 155.1119134574804
it: 733, grad_norm: 48.143910203729895, cross_entropy: 155.11143201549362
it: 734, grad_norm: 48.14333325851637, cross_entropy: 155.11095057927633
it: 735, grad_norm: 48.14275631870221, cross_entropy: 155.11046914882843
it: 736, grad_norm: 48.142179384287644, cross_entropy: 155.10998772414993
it: 737, grad_norm: 48.14160245527291, cross_entropy: 155.10950630524073
it: 738, grad_norm: 48.14102553165826, cross_entropy: 155.10902489210082
it: 739, grad_norm: 48.14044861344393, cross_entropy: 155.1085434847301
it: 740, grad_norm: 48.13987170063017, cross_entropy: 155.10806208312852
it: 741, grad_norm: 48.139294793217175, cross_entropy: 155.10758068729604
it: 742, grad_norm: 48.138717891205225, cross_entropy: 155.10709929723265
it: 743, grad_norm: 48.13814099459453, cross_entropy: 155.10661791293822
it: 744, grad_norm: 48.13756410338536, cross_entropy: 155.10613653441274
it: 745, grad_norm: 48.13698721757791, cross_entropy: 155.10565516165616
it: 746, grad_norm: 48.13641033717244, cross_entropy: 155.10517379466836
it: 747, grad_norm: 48.1358334621692, cross_entropy: 155.1046924334494
it: 748, grad_norm: 48.13525659256842, cross_entropy: 155.10421107799914
it: 749, grad_norm: 48.13467972837033, cross_entropy: 155.10372972831755
it: 750, grad_norm: 48.13410286957516, cross_entropy: 155.10324838440454
it: 751, grad_norm: 48.13352601618316, cross_entropy: 155.1027670462601
it: 752, grad_norm: 48.13294916819459, cross_entropy: 155.1022857138842
it: 753, grad_norm: 48.132372325609644, cross_entropy: 155.10180438727673
it: 754, grad_norm: 48.131795488428594, cross_entropy: 155.10132306643771
it: 755, grad_norm: 48.131218656651654, cross_entropy: 155.10084175136694
it: 756, grad_norm: 48.13064183027908, cross_entropy: 155.10036044206456
it: 757, grad_norm: 48.1300650093111, cross_entropy: 155.09987913853035
it: 758, grad_norm: 48.12948819374795, cross_entropy: 155.0993978407643
it: 759, grad_norm: 48.12891138358987, cross_entropy: 155.09891654876645
it: 760, grad_norm: 48.12833457883712, cross_entropy: 155.09843526253667
it: 761, grad_norm: 48.12775777948991, cross_entropy: 155.0979539820749
it: 762, grad_norm: 48.12718098554848, cross_entropy: 155.09747270738106
it: 763, grad_norm: 48.12660419701308, cross_entropy: 155.09699143845518
it: 764, grad_norm: 48.12602741388394, cross_entropy: 155.0965101752971
it: 765, grad_norm: 48.1254506361613, cross_entropy: 155.0960289179069
it: 766, grad_norm: 48.124873863845394, cross_entropy: 155.0955476662844
it: 767, grad_norm: 48.124297096936466, cross_entropy: 155.0950664204296
it: 768, grad_norm: 48.12372033543475, cross_entropy: 155.09458518034242
it: 769, grad_norm: 48.123143579340486, cross_entropy: 155.09410394602284
it: 770, grad_norm: 48.122566828653916, cross_entropy: 155.09362271747082
it: 771, grad_norm: 48.121990083375266, cross_entropy: 155.09314149468628
it: 772, grad_norm: 48.12141334350479, cross_entropy: 155.09266027766915
it: 773, grad_norm: 48.12083660904272, cross_entropy: 155.09217906641942
it: 774, grad_norm: 48.120259879989284, cross_entropy: 155.09169786093696
it: 775, grad_norm: 48.11968315634472, cross_entropy: 155.09121666122178
