it: 1, grad_norm: 556.6729713655349, cross_entropy: 466.5945802062148
it: 389, grad_norm: 88.106652745839, cross_entropy: 127.49764282620842
it: 390, grad_norm: 88.02479732693398, cross_entropy: 127.42005106561527
it: 391, grad_norm: 87.94304161026152, cross_entropy: 127.34260340077738
it: 392, grad_norm: 87.861385540398, cross_entropy: 127.26529952247347
it: 393, grad_norm: 87.77982906581056, cross_entropy: 127.18813912206656
it: 394, grad_norm: 87.69837213858352, cross_entropy: 127.11112189149675
it: 395, grad_norm: 87.61701471415951, cross_entropy: 127.03424752327358
it: 396, grad_norm: 87.53575675109553, cross_entropy: 126.95751571046969
it: 397, grad_norm: 87.45459821083227, cross_entropy: 126.88092614671453
it: 398, grad_norm: 87.37353905747595, cross_entropy: 126.80447852618846
it: 399, grad_norm: 87.29257925759251, cross_entropy: 126.72817254361742
it: 400, grad_norm: 87.2117187800138, cross_entropy: 126.65200789426778
it: 401, grad_norm: 87.13095759565333, cross_entropy: 126.57598427394194
it: 402, grad_norm: 87.05029567733352, cross_entropy: 126.50010137897375
it: 403, grad_norm: 86.96973299962215, cross_entropy: 126.42435890622457
it: 404, grad_norm: 86.88926953867782, cross_entropy: 126.34875655307945
it: 405, grad_norm: 86.80890527210447, cross_entropy: 126.27329401744377
it: 406, grad_norm: 86.72864017881362, cross_entropy: 126.19797099774017
it: 407, grad_norm: 86.6484742388952, cross_entropy: 126.12278719290521
it: 408, grad_norm: 86.56840743349504, cross_entropy: 126.04774230238715
it: 409, grad_norm: 86.48843974469895, cross_entropy: 125.97283602614297
it: 410, grad_norm: 86.40857115542518, cross_entropy: 125.89806806463673
it: 411, grad_norm: 86.32880164932071, cross_entropy: 125.82343811883663
it: 412, grad_norm: 86.24913121066545, cross_entropy: 125.74894589021388
it: 413, grad_norm: 86.16955982428065, cross_entropy: 125.67459108074043
it: 414, grad_norm: 86.09008747544345, cross_entropy: 125.60037339288759
it: 415, grad_norm: 86.01071414980606, cross_entropy: 125.52629252962477
it: 416, grad_norm: 85.93143983331974, cross_entropy: 125.45234819441777
it: 417, grad_norm: 85.85226451216326, cross_entropy: 125.37854009122793
it: 418, grad_norm: 85.77318817267539, cross_entropy: 125.30486792451116
it: 419, grad_norm: 85.69421080129185, cross_entropy: 125.23133139921651
it: 420, grad_norm: 85.61533238448565, cross_entropy: 125.15793022078608
it: 421, grad_norm: 85.53655290871117, cross_entropy: 125.08466409515385
it: 422, grad_norm: 85.45787236035174, cross_entropy: 125.01153272874498
it: 423, grad_norm: 85.37929072567002, cross_entropy: 124.93853582847566
it: 424, grad_norm: 85.30080799076181, cross_entropy: 124.86567310175235
it: 425, grad_norm: 85.22242414151309, cross_entropy: 124.79294425647153
it: 426, grad_norm: 85.14413916355848, cross_entropy: 124.72034900101934
it: 427, grad_norm: 85.06595304224386, cross_entropy: 124.64788704427156
it: 428, grad_norm: 84.98786576259027, cross_entropy: 124.57555809559311
it: 429, grad_norm: 84.90987730926052, cross_entropy: 124.50336186483815
it: 430, grad_norm: 84.8319876665283, cross_entropy: 124.43129806234997
it: 431, grad_norm: 84.75419681824872, cross_entropy: 124.35936639896107
it: 432, grad_norm: 84.67650474783103, cross_entropy: 124.28756658599293
it: 433, grad_norm: 84.59891143821362, cross_entropy: 124.21589833525647
it: 434, grad_norm: 84.52141687184017, cross_entropy: 124.14436135905183
it: 435, grad_norm: 84.4440210306377, cross_entropy: 124.07295537016876
it: 436, grad_norm: 84.366723895996, cross_entropy: 124.00168008188655
it: 437, grad_norm: 84.28952544874902, cross_entropy: 123.9305352079746
it: 438, grad_norm: 84.21242566915721, cross_entropy: 123.85952046269242
it: 439, grad_norm: 84.13542453689108, cross_entropy: 123.78863556078981
it: 440, grad_norm: 84.05852203101634, cross_entropy: 123.7178802175074
it: 441, grad_norm: 83.98171812998031, cross_entropy: 123.64725414857689
it: 442, grad_norm: 83.90501281159887, cross_entropy: 123.5767570702213
it: 443, grad_norm: 83.82840605304513, cross_entropy: 123.50638869915531
it: 444, grad_norm: 83.75189783083833, cross_entropy: 123.43614875258564
it: 445, grad_norm: 83.6754881208348, cross_entropy: 123.36603694821171
it: 446, grad_norm: 83.59917689821843, cross_entropy: 123.29605300422548
it: 447, grad_norm: 83.52296413749325, cross_entropy: 123.22619663931232
it: 448, grad_norm: 83.4468498124758, cross_entropy: 123.15646757265107
it: 449, grad_norm: 83.37083389628897, cross_entropy: 123.08686552391484
it: 450, grad_norm: 83.29491636135589, cross_entropy: 123.01739021327093
it: 451, grad_norm: 83.21909717939552, cross_entropy: 122.94804136138177
it: 452, grad_norm: 83.14337632141739, cross_entropy: 122.87881868940501
it: 453, grad_norm: 83.0677537577182, cross_entropy: 122.80972191899401
it: 454, grad_norm: 82.99222945787855, cross_entropy: 122.74075077229834
it: 455, grad_norm: 82.91680339075982, cross_entropy: 122.6719049719641
it: 456, grad_norm: 82.84147552450214, cross_entropy: 122.60318424113441
it: 457, grad_norm: 82.76624582652273, cross_entropy: 122.53458830345002
it: 458, grad_norm: 82.69111426351397, cross_entropy: 122.46611688304928
it: 459, grad_norm: 82.61608080144299, cross_entropy: 122.39776970456907
it: 460, grad_norm: 82.54114540555094, cross_entropy: 122.32954649314482
it: 461, grad_norm: 82.46630804035263, cross_entropy: 122.2614469744113
it: 462, grad_norm: 82.39156866963685, cross_entropy: 122.19347087450257
it: 463, grad_norm: 82.31692725646681, cross_entropy: 122.12561792005289
it: 464, grad_norm: 82.2423837631808, cross_entropy: 122.05788783819676
it: 465, grad_norm: 82.16793815139336, cross_entropy: 121.99028035656929
it: 466, grad_norm: 82.09359038199672, cross_entropy: 121.922795203307
it: 467, grad_norm: 82.01934041516213, cross_entropy: 121.85543210704775
it: 468, grad_norm: 81.94518821034185, cross_entropy: 121.78819079693122
it: 469, grad_norm: 81.8711337262714, cross_entropy: 121.72107100259963
it: 470, grad_norm: 81.79717692097131, cross_entropy: 121.65407245419752
it: 471, grad_norm: 81.72331775175005, cross_entropy: 121.58719488237253
it: 472, grad_norm: 81.64955617520656, cross_entropy: 121.52043801827558
it: 473, grad_norm: 81.57589214723272, cross_entropy: 121.45380159356117
it: 474, grad_norm: 81.50232562301704, cross_entropy: 121.38728534038789
it: 475, grad_norm: 81.42885655704714, cross_entropy: 121.32088899141843
it: 476, grad_norm: 81.35548490311326, cross_entropy: 121.25461227982026
it: 477, grad_norm: 81.28221061431161, cross_entropy: 121.18845493926557
it: 478, grad_norm: 81.20903364304795, cross_entropy: 121.12241670393166
it: 479, grad_norm: 81.13595394104128, cross_entropy: 121.05649730850139
it: 480, grad_norm: 81.0629714593275, cross_entropy: 120.99069648816332
it: 481, grad_norm: 80.99008614826312, cross_entropy: 120.92501397861186
it: 482, grad_norm: 80.91729795752948, cross_entropy: 120.85944951604768
it: 483, grad_norm: 80.8446068361365, cross_entropy: 120.79400283717786
it: 484, grad_norm: 80.77201273242694, cross_entropy: 120.72867367921613
it: 485, grad_norm: 80.6995155940803, cross_entropy: 120.66346177988312
it: 486, grad_norm: 80.62711536811763, cross_entropy: 120.59836687740645
it: 487, grad_norm: 80.55481200090497, cross_entropy: 120.5333887105211
it: 488, grad_norm: 80.48260543815856, cross_entropy: 120.46852701846944
it: 489, grad_norm: 80.41049562494845, cross_entropy: 120.40378154100141
it: 490, grad_norm: 80.3384825057036, cross_entropy: 120.33915201837486
it: 491, grad_norm: 80.26656602421596, cross_entropy: 120.2746381913554
it: 492, grad_norm: 80.19474612364498, cross_entropy: 120.21023980121672
it: 493, grad_norm: 80.12302274652251, cross_entropy: 120.14595658974085
it: 494, grad_norm: 80.05139583475705, cross_entropy: 120.081788299218
it: 495, grad_norm: 79.9798653296381, cross_entropy: 120.01773467244672
it: 496, grad_norm: 79.90843117184174, cross_entropy: 119.95379545273431
it: 497, grad_norm: 79.83709330143442, cross_entropy: 119.88997038389638
it: 498, grad_norm: 79.76585165787765, cross_entropy: 119.8262592102574
it: 499, grad_norm: 79.69470618003318, cross_entropy: 119.7626616766505
it: 500, grad_norm: 79.62365680616743, cross_entropy: 119.6991775284175
it: 501, grad_norm: 79.55270347395606, cross_entropy: 119.63580651140929
it: 502, grad_norm: 79.48184612048884, cross_entropy: 119.57254837198535
it: 503, grad_norm: 79.4110846822744, cross_entropy: 119.50940285701418
it: 504, grad_norm: 79.3404190952449, cross_entropy: 119.44636971387317
it: 505, grad_norm: 79.26984929476059, cross_entropy: 119.38344869044852
it: 506, grad_norm: 79.19937521561475, cross_entropy: 119.3206395351354
it: 507, grad_norm: 79.12899679203841, cross_entropy: 119.25794199683776
it: 508, grad_norm: 79.05871395770492, cross_entropy: 119.19535582496843
it: 509, grad_norm: 78.98852664573464, cross_entropy: 119.13288076944899
it: 510, grad_norm: 78.91843478869976, cross_entropy: 119.07051658070974
it: 511, grad_norm: 78.84843831862908, cross_entropy: 119.00826300968978
it: 512, grad_norm: 78.77853716701243, cross_entropy: 118.94611980783667
it: 513, grad_norm: 78.7087312648055, cross_entropy: 118.88408672710656
it: 514, grad_norm: 78.6390205424346, cross_entropy: 118.82216351996408
it: 515, grad_norm: 78.569404929801, cross_entropy: 118.7603499393821
it: 516, grad_norm: 78.49988435628595, cross_entropy: 118.69864573884172
it: 517, grad_norm: 78.43045875075498, cross_entropy: 118.6370506723323
it: 518, grad_norm: 78.36112804156285, cross_entropy: 118.57556449435103
it: 519, grad_norm: 78.2918921565577, cross_entropy: 118.51418695990299
it: 520, grad_norm: 78.22275102308603, cross_entropy: 118.45291782450089
it: 521, grad_norm: 78.15370456799701, cross_entropy: 118.39175684416509
it: 522, grad_norm: 78.08475271764706, cross_entropy: 118.33070377542323
it: 523, grad_norm: 78.01589539790471, cross_entropy: 118.26975837531025
it: 524, grad_norm: 77.94713253415442, cross_entropy: 118.20892040136795
it: 525, grad_norm: 77.87846405130178, cross_entropy: 118.14818961164505
it: 526, grad_norm: 77.80988987377755, cross_entropy: 118.08756576469692
it: 527, grad_norm: 77.74140992554209, cross_entropy: 118.02704861958524
it: 528, grad_norm: 77.6730241300901, cross_entropy: 117.96663793587793
it: 529, grad_norm: 77.6047324104549, cross_entropy: 117.90633347364884
it: 530, grad_norm: 77.53653468921249, cross_entropy: 117.84613499347762
it: 531, grad_norm: 77.46843088848627, cross_entropy: 117.78604225644926
it: 532, grad_norm: 77.40042092995157, cross_entropy: 117.72605502415416
it: 533, grad_norm: 77.33250473483916, cross_entropy: 117.66617305868743
it: 534, grad_norm: 77.2646822239406, cross_entropy: 117.6063961226492
it: 535, grad_norm: 77.19695331761154, cross_entropy: 117.54672397914365
it: 536, grad_norm: 77.12931793577675, cross_entropy: 117.48715639177941
it: 537, grad_norm: 77.061775997934, cross_entropy: 117.42769312466876
it: 538, grad_norm: 76.99432742315797, cross_entropy: 117.36833394242743
it: 539, grad_norm: 76.92697213010504, cross_entropy: 117.30907861017465
it: 540, grad_norm: 76.85971003701715, cross_entropy: 117.24992689353238
it: 541, grad_norm: 76.79254106172569, cross_entropy: 117.19087855862509
it: 542, grad_norm: 76.72546512165624, cross_entropy: 117.13193337207957
it: 543, grad_norm: 76.65848213383194, cross_entropy: 117.07309110102457
it: 544, grad_norm: 76.5915920148782, cross_entropy: 117.01435151309036
it: 545, grad_norm: 76.52479468102618, cross_entropy: 116.95571437640831
it: 546, grad_norm: 76.45809004811728, cross_entropy: 116.89717945961081
it: 547, grad_norm: 76.39147803160684, cross_entropy: 116.83874653183048
it: 548, grad_norm: 76.32495854656823, cross_entropy: 116.78041536270025
it: 549, grad_norm: 76.2585315076968, cross_entropy: 116.72218572235269
it: 550, grad_norm: 76.1921968293137, cross_entropy: 116.66405738141958
it: 551, grad_norm: 76.12595442536998, cross_entropy: 116.60603011103177
it: 552, grad_norm: 76.05980420945039, cross_entropy: 116.5481036828185
it: 553, grad_norm: 75.99374609477688, cross_entropy: 116.49027786890726
it: 554, grad_norm: 75.92777999421313, cross_entropy: 116.432552441923
it: 555, grad_norm: 75.86190582026789, cross_entropy: 116.3749271749881
it: 556, grad_norm: 75.79612348509872, cross_entropy: 116.31740184172168
it: 557, grad_norm: 75.73043290051595, cross_entropy: 116.2599762162393
it: 558, grad_norm: 75.66483397798645, cross_entropy: 116.20265007315244
it: 559, grad_norm: 75.59932662863712, cross_entropy: 116.14542318756811
it: 560, grad_norm: 75.53391076325879, cross_entropy: 116.08829533508828
it: 561, grad_norm: 75.4685862923098, cross_entropy: 116.0312662918095
it: 562, grad_norm: 75.40335312591965, cross_entropy: 115.97433583432257
it: 563, grad_norm: 75.33821117389279, cross_entropy: 115.9175037397117
it: 564, grad_norm: 75.27316034571172, cross_entropy: 115.8607697855544
it: 565, grad_norm: 75.20820055054132, cross_entropy: 115.8041337499208
it: 566, grad_norm: 75.14333169723164, cross_entropy: 115.74759541137317
it: 567, grad_norm: 75.07855369432198, cross_entropy: 115.69115454896543
it: 568, grad_norm: 75.01386645004436, cross_entropy: 115.63481094224281
it: 569, grad_norm: 74.9492698723265, cross_entropy: 115.57856437124101
it: 570, grad_norm: 74.88476386879601, cross_entropy: 115.52241461648602
it: 571, grad_norm: 74.82034834678319, cross_entropy: 115.46636145899333
it: 572, grad_norm: 74.75602321332494, cross_entropy: 115.41040468026762
it: 573, grad_norm: 74.69178837516786, cross_entropy: 115.35454406230203
it: 574, grad_norm: 74.62764373877162, cross_entropy: 115.29877938757784
it: 575, grad_norm: 74.56358921031276, cross_entropy: 115.24311043906374
it: 576, grad_norm: 74.49962469568727, cross_entropy: 115.18753700021537
it: 577, grad_norm: 74.43575010051461, cross_entropy: 115.13205885497476
it: 578, grad_norm: 74.37196533014061, cross_entropy: 115.07667578776977
it: 579, grad_norm: 74.30827028964084, cross_entropy: 115.02138758351362
it: 580, grad_norm: 74.24466488382376, cross_entropy: 114.96619402760393
it: 581, grad_norm: 74.18114901723435, cross_entropy: 114.91109490592284
it: 582, grad_norm: 74.11772259415665, cross_entropy: 114.85609000483569
it: 583, grad_norm: 74.0543855186176, cross_entropy: 114.80117911119112
it: 584, grad_norm: 73.99113769438965, cross_entropy: 114.74636201231985
it: 585, grad_norm: 73.92797902499437, cross_entropy: 114.69163849603451
it: 586, grad_norm: 73.8649094137053, cross_entropy: 114.637008350629
it: 587, grad_norm: 73.80192876355135, cross_entropy: 114.58247136487778
it: 588, grad_norm: 73.73903697731916, cross_entropy: 114.52802732803517
it: 589, grad_norm: 73.67623395755709, cross_entropy: 114.4736760298351
it: 590, grad_norm: 73.61351960657765, cross_entropy: 114.41941726049004
it: 591, grad_norm: 73.55089382646096, cross_entropy: 114.36525081069087
it: 592, grad_norm: 73.48835651905712, cross_entropy: 114.31117647160573
it: 593, grad_norm: 73.42590758598985, cross_entropy: 114.2571940348799
it: 594, grad_norm: 73.3635469286591, cross_entropy: 114.20330329263479
it: 595, grad_norm: 73.30127444824399, cross_entropy: 114.14950403746755
it: 596, grad_norm: 73.23909004570596, cross_entropy: 114.09579606245025
it: 597, grad_norm: 73.17699362179148, cross_entropy: 114.04217916112941
it: 598, grad_norm: 73.11498507703497, cross_entropy: 113.9886531275253
it: 599, grad_norm: 73.05306431176174, cross_entropy: 113.93521775613114
it: 600, grad_norm: 72.9912312260906, cross_entropy: 113.88187284191264
it: 601, grad_norm: 72.92948571993716, cross_entropy: 113.8286181803073
it: 602, grad_norm: 72.86782769301607, cross_entropy: 113.77545356722376
it: 603, grad_norm: 72.80625704484424, cross_entropy: 113.72237879904098
it: 604, grad_norm: 72.74477367474353, cross_entropy: 113.66939367260778
it: 605, grad_norm: 72.6833774818432, cross_entropy: 113.61649798524209
it: 606, grad_norm: 72.62206836508317, cross_entropy: 113.56369153473028
it: 607, grad_norm: 72.56084622321607, cross_entropy: 113.51097411932636
it: 608, grad_norm: 72.49971095481075, cross_entropy: 113.4583455377516
it: 609, grad_norm: 72.43866245825417, cross_entropy: 113.40580558919345
it: 610, grad_norm: 72.37770063175475, cross_entropy: 113.35335407330535
it: 611, grad_norm: 72.31682537334429, cross_entropy: 113.30099079020543
it: 612, grad_norm: 72.25603658088126, cross_entropy: 113.24871554047638
it: 613, grad_norm: 72.19533415205316, cross_entropy: 113.1965281251644
it: 614, grad_norm: 72.1347179843789, cross_entropy: 113.14442834577864
it: 615, grad_norm: 72.07418797521166, cross_entropy: 113.09241600429047
it: 616, grad_norm: 72.01374402174137, cross_entropy: 113.04049090313278
it: 617, grad_norm: 71.95338602099729, cross_entropy: 112.98865284519925
it: 618, grad_norm: 71.89311386985021, cross_entropy: 112.93690163384372
it: 619, grad_norm: 71.83292746501556, cross_entropy: 112.8852370728793
it: 620, grad_norm: 71.77282670305526, cross_entropy: 112.83365896657791
it: 621, grad_norm: 71.71281148038065, cross_entropy: 112.78216711966928
it: 622, grad_norm: 71.6528816932547, cross_entropy: 112.73076133734043
it: 623, grad_norm: 71.59303723779455, cross_entropy: 112.67944142523484
it: 624, grad_norm: 71.5332780099739, cross_entropy: 112.6282071894519
it: 625, grad_norm: 71.47360390562537, cross_entropy: 112.57705843654583
it: 626, grad_norm: 71.41401482044296, cross_entropy: 112.52599497352526
it: 627, grad_norm: 71.3545106499845, cross_entropy: 112.47501660785244
it: 628, grad_norm: 71.2950912896737, cross_entropy: 112.42412314744243
it: 629, grad_norm: 71.23575663480283, cross_entropy: 112.37331440066234
it: 630, grad_norm: 71.17650658053479, cross_entropy: 112.32259017633064
it: 631, grad_norm: 71.11734102190556, cross_entropy: 112.27195028371645
it: 632, grad_norm: 71.05825985382664, cross_entropy: 112.22139453253882
it: 633, grad_norm: 70.99926297108678, cross_entropy: 112.17092273296575
it: 634, grad_norm: 70.94035026835476, cross_entropy: 112.12053469561367
it: 635, grad_norm: 70.88152164018167, cross_entropy: 112.07023023154669
it: 636, grad_norm: 70.82277698100263, cross_entropy: 112.02000915227569
it: 637, grad_norm: 70.76411618513944, cross_entropy: 111.96987126975768
it: 638, grad_norm: 70.7055391468026, cross_entropy: 111.91981639639502
it: 639, grad_norm: 70.64704576009365, cross_entropy: 111.86984434503468
it: 640, grad_norm: 70.58863591900696, cross_entropy: 111.81995492896728
it: 641, grad_norm: 70.53030951743251, cross_entropy: 111.77014796192672
it: 642, grad_norm: 70.47206644915735, cross_entropy: 111.72042325808903
it: 643, grad_norm: 70.41390660786817, cross_entropy: 111.6707806320718
it: 644, grad_norm: 70.35582988715306, cross_entropy: 111.6212198989333
it: 645, grad_norm: 70.29783618050419, cross_entropy: 111.57174087417184
it: 646, grad_norm: 70.23992538131913, cross_entropy: 111.52234337372494
it: 647, grad_norm: 70.1820973829034, cross_entropy: 111.47302721396849
it: 648, grad_norm: 70.12435207847244, cross_entropy: 111.42379221171596
it: 649, grad_norm: 70.06668936115356, cross_entropy: 111.37463818421784
it: 650, grad_norm: 70.00910912398805, cross_entropy: 111.3255649491606
it: 651, grad_norm: 69.95161125993292, cross_entropy: 111.27657232466595
it: 652, grad_norm: 69.89419566186336, cross_entropy: 111.22766012929024
it: 653, grad_norm: 69.83686222257442, cross_entropy: 111.17882818202352
it: 654, grad_norm: 69.77961083478272, cross_entropy: 111.13007630228867
it: 655, grad_norm: 69.72244139112902, cross_entropy: 111.08140430994087
it: 656, grad_norm: 69.66535378417966, cross_entropy: 111.03281202526662
it: 657, grad_norm: 69.60834790642863, cross_entropy: 110.98429926898291
it: 658, grad_norm: 69.55142365029947, cross_entropy: 110.93586586223657
it: 659, grad_norm: 69.4945809081472, cross_entropy: 110.88751162660344
it: 660, grad_norm: 69.43781957226017, cross_entropy: 110.83923638408753
it: 661, grad_norm: 69.38113953486184, cross_entropy: 110.79103995712023
it: 662, grad_norm: 69.32454068811296, cross_entropy: 110.74292216855959
it: 663, grad_norm: 69.26802292411269, cross_entropy: 110.69488284168932
it: 664, grad_norm: 69.21158613490145, cross_entropy: 110.64692180021831
it: 665, grad_norm: 69.1552302124617, cross_entropy: 110.59903886827948
it: 666, grad_norm: 69.0989550487205, cross_entropy: 110.55123387042921
it: 667, grad_norm: 69.04276053555093, cross_entropy: 110.50350663164657
it: 668, grad_norm: 68.98664656477386, cross_entropy: 110.4558569773323
it: 669, grad_norm: 68.93061302815988, cross_entropy: 110.40828473330815
it: 670, grad_norm: 68.87465981743094, cross_entropy: 110.36078972581602
it: 671, grad_norm: 68.81878682426203, cross_entropy: 110.31337178151723
it: 672, grad_norm: 68.76299394028302, cross_entropy: 110.2660307274917
it: 673, grad_norm: 68.70728105708037, cross_entropy: 110.21876639123704
it: 674, grad_norm: 68.65164806619853, cross_entropy: 110.17157860066773
it: 675, grad_norm: 68.59609485914223, cross_entropy: 110.12446718411461
it: 676, grad_norm: 68.54062132737738, cross_entropy: 110.07743197032359
it: 677, grad_norm: 68.48522736233338, cross_entropy: 110.03047278845526
it: 678, grad_norm: 68.42991285540448, cross_entropy: 109.98358946808384
it: 679, grad_norm: 68.3746776979514, cross_entropy: 109.93678183919648
it: 680, grad_norm: 68.31952178130301, cross_entropy: 109.89004973219237
it: 681, grad_norm: 68.26444499675782, cross_entropy: 109.8433929778819
it: 682, grad_norm: 68.20944723558588, cross_entropy: 109.79681140748602
it: 683, grad_norm: 68.15452838903008, cross_entropy: 109.75030485263524
it: 684, grad_norm: 68.09968834830772, cross_entropy: 109.70387314536887
it: 685, grad_norm: 68.04492700461225, cross_entropy: 109.65751611813421
it: 686, grad_norm: 67.99024424911464, cross_entropy: 109.61123360378576
it: 687, grad_norm: 67.93563997296509, cross_entropy: 109.56502543558436
it: 688, grad_norm: 67.88111406729453, cross_entropy: 109.51889144719638
it: 689, grad_norm: 67.82666642321583, cross_entropy: 109.47283147269295
it: 690, grad_norm: 67.77229693182584, cross_entropy: 109.42684534654902
it: 691, grad_norm: 67.71800548420624, cross_entropy: 109.38093290364267
it: 692, grad_norm: 67.66379197142578, cross_entropy: 109.33509397925418
it: 693, grad_norm: 67.60965628454109, cross_entropy: 109.28932840906538
it: 694, grad_norm: 67.55559831459826, cross_entropy: 109.24363602915861
it: 695, grad_norm: 67.50161795263466, cross_entropy: 109.19801667601605
it: 696, grad_norm: 67.44771508968002, cross_entropy: 109.15247018651883
it: 697, grad_norm: 67.39388961675795, cross_entropy: 109.10699639794625
it: 698, grad_norm: 67.34014142488732, cross_entropy: 109.06159514797486
it: 699, grad_norm: 67.28647040508382, cross_entropy: 109.01626627467788
it: 700, grad_norm: 67.23287644836107, cross_entropy: 108.97100961652404
it: 701, grad_norm: 67.1793594457323, cross_entropy: 108.92582501237702
it: 702, grad_norm: 67.12591928821145, cross_entropy: 108.88071230149444
it: 703, grad_norm: 67.07255586681484, cross_entropy: 108.83567132352735
it: 704, grad_norm: 67.01926907256207, cross_entropy: 108.79070191851885
it: 705, grad_norm: 66.96605879647785, cross_entropy: 108.74580392690392
it: 706, grad_norm: 66.91292492959306, cross_entropy: 108.70097718950812
it: 707, grad_norm: 66.85986736294605, cross_entropy: 108.65622154754698
it: 708, grad_norm: 66.80688598758398, cross_entropy: 108.61153684262497
it: 709, grad_norm: 66.75398069456426, cross_entropy: 108.56692291673517
it: 710, grad_norm: 66.70115137495559, cross_entropy: 108.52237961225771
it: 711, grad_norm: 66.64839791983928, cross_entropy: 108.47790677195964
it: 712, grad_norm: 66.59572022031101, cross_entropy: 108.4335042389936
it: 713, grad_norm: 66.54311816748108, cross_entropy: 108.38917185689738
it: 714, grad_norm: 66.49059165247674, cross_entropy: 108.34490946959271
it: 715, grad_norm: 66.43814056644258, cross_entropy: 108.30071692138489
it: 716, grad_norm: 66.38576480054238, cross_entropy: 108.25659405696155
it: 717, grad_norm: 66.33346424595975, cross_entropy: 108.21254072139197
it: 718, grad_norm: 66.28123879389996, cross_entropy: 108.16855676012644
it: 719, grad_norm: 66.2290883355906, cross_entropy: 108.12464201899519
it: 720, grad_norm: 66.17701276228296, cross_entropy: 108.08079634420764
it: 721, grad_norm: 66.12501196525338, cross_entropy: 108.03701958235162
it: 722, grad_norm: 66.07308583580406, cross_entropy: 107.99331158039259
it: 723, grad_norm: 66.02123426526457, cross_entropy: 107.94967218567258
it: 724, grad_norm: 65.96945714499284, cross_entropy: 107.9061012459097
it: 725, grad_norm: 65.91775436637616, cross_entropy: 107.86259860919714
it: 726, grad_norm: 65.86612582083261, cross_entropy: 107.8191641240022
it: 727, grad_norm: 65.8145713998119, cross_entropy: 107.77579763916583
it: 728, grad_norm: 65.76309099479671, cross_entropy: 107.73249900390152
it: 729, grad_norm: 65.71168449730358, cross_entropy: 107.68926806779457
it: 730, grad_norm: 65.66035179888414, cross_entropy: 107.64610468080136
it: 731, grad_norm: 65.60909279112612, cross_entropy: 107.60300869324828
it: 732, grad_norm: 65.55790736565459, cross_entropy: 107.55997995583118
it: 733, grad_norm: 65.50679541413277, cross_entropy: 107.51701831961438
it: 734, grad_norm: 65.45575682826315, cross_entropy: 107.47412363602999
it: 735, grad_norm: 65.40479149978879, cross_entropy: 107.43129575687698
it: 736, grad_norm: 65.35389932049415, cross_entropy: 107.38853453432036
it: 737, grad_norm: 65.30308018220586, cross_entropy: 107.34583982089036
it: 738, grad_norm: 65.2523339767943, cross_entropy: 107.30321146948182
it: 739, grad_norm: 65.20166059617434, cross_entropy: 107.26064933335302
it: 740, grad_norm: 65.15105993230605, cross_entropy: 107.2181532661252
it: 741, grad_norm: 65.10053187719625, cross_entropy: 107.1757231217814
it: 742, grad_norm: 65.05007632289916, cross_entropy: 107.13335875466602
it: 743, grad_norm: 64.9996931615174, cross_entropy: 107.09106001948368
it: 744, grad_norm: 64.94938228520294, cross_entropy: 107.04882677129869
it: 745, grad_norm: 64.89914358615833, cross_entropy: 107.006658865534
it: 746, grad_norm: 64.8489769566372, cross_entropy: 106.96455615797046
it: 747, grad_norm: 64.79888228894562, cross_entropy: 106.92251850474612
it: 748, grad_norm: 64.74885947544284, cross_entropy: 106.88054576235521
it: 749, grad_norm: 64.69890840854214, cross_entropy: 106.83863778764753
it: 750, grad_norm: 64.64902898071202, cross_entropy: 106.79679443782751
it: 751, grad_norm: 64.59922108447685, cross_entropy: 106.75501557045354
it: 752, grad_norm: 64.54948461241779, cross_entropy: 106.71330104343684
it: 753, grad_norm: 64.499819457174, cross_entropy: 106.67165071504108
it: 754, grad_norm: 64.4502255114431, cross_entropy: 106.63006444388134
it: 755, grad_norm: 64.40070266798226, cross_entropy: 106.58854208892325
it: 756, grad_norm: 64.35125081960923, cross_entropy: 106.54708350948233
it: 757, grad_norm: 64.30186985920281, cross_entropy: 106.5056885652231
it: 758, grad_norm: 64.25255967970405, cross_entropy: 106.46435711615817
it: 759, grad_norm: 64.20332017411705, cross_entropy: 106.42308902264784
it: 760, grad_norm: 64.15415123550953, cross_entropy: 106.3818841453987
it: 761, grad_norm: 64.10505275701409, cross_entropy: 106.34074234546335
it: 762, grad_norm: 64.05602463182865, cross_entropy: 106.29966348423929
it: 763, grad_norm: 64.0070667532176, cross_entropy: 106.25864742346826
it: 764, grad_norm: 63.958179014512226, cross_entropy: 106.21769402523537
it: 765, grad_norm: 63.90936130911194, cross_entropy: 106.1768031519683
it: 766, grad_norm: 63.860613530484805, cross_entropy: 106.13597466643657
it: 767, grad_norm: 63.81193557216824, cross_entropy: 106.09520843175069
it: 768, grad_norm: 63.76332732777021, cross_entropy: 106.05450431136134
it: 769, grad_norm: 63.71478869096957, cross_entropy: 106.01386216905858
it: 770, grad_norm: 63.666319555517084, cross_entropy: 105.97328186897121
it: 771, grad_norm: 63.61791981523609, cross_entropy: 105.93276327556569
it: 772, grad_norm: 63.56958936402329, cross_entropy: 105.89230625364556
it: 773, grad_norm: 63.52132809584944, cross_entropy: 105.85191066835058
it: 774, grad_norm: 63.47313590476015, cross_entropy: 105.81157638515592
it: 775, grad_norm: 63.42501268487658, cross_entropy: 105.77130326987142
it: 776, grad_norm: 63.37695833039628, cross_entropy: 105.73109118864076
