it: 0, grad_norm: 29.942431838439592, cross_entropy: 144.4582626634098
it: 377, grad_norm: 0.27646603490776755, cross_entropy: 6.839183107501659
it: 378, grad_norm: 0.0742182455194337, cross_entropy: 6.836065976442963
it: 379, grad_norm: 0.27610179785819067, cross_entropy: 6.832947186382423
it: 380, grad_norm: 0.07373692532489287, cross_entropy: 6.829834587833582
it: 381, grad_norm: 0.2757455099231839, cross_entropy: 6.82672008461589
it: 382, grad_norm: 0.07325670708870093, cross_entropy: 6.823611834077851
it: 383, grad_norm: 0.27539466990706074, cross_entropy: 6.820501484846017
it: 384, grad_norm: 0.07277753286133125, cross_entropy: 6.817397450232262
it: 385, grad_norm: 0.27505115900381216, cross_entropy: 6.814291080756906
it: 386, grad_norm: 0.07229940716056724, cross_entropy: 6.8111910897216035
it: 387, grad_norm: 0.27471303510595696, cross_entropy: 6.808088567276506
it: 388, grad_norm: 0.07182232276394922, cross_entropy: 6.804992488105027
it: 389, grad_norm: 0.2743792576631596, cross_entropy: 6.801893701204006
it: 390, grad_norm: 0.07134615284987154, cross_entropy: 6.798801423826147
it: 391, grad_norm: 0.2740562052878852, cross_entropy: 6.795706124956227
it: 392, grad_norm: 0.07087098842096871, cross_entropy: 6.792617403489805
it: 393, grad_norm: 0.2737359394239959, cross_entropy: 6.789525513077957
it: 394, grad_norm: 0.07039679768897875, cross_entropy: 6.786440269482963
it: 395, grad_norm: 0.27341937409922495, cross_entropy: 6.783351688938414
it: 396, grad_norm: 0.06992349943698527, cross_entropy: 6.780269825440911
it: 397, grad_norm: 0.2731103686183121, cross_entropy: 6.777184372568812
it: 398, grad_norm: 0.06945107294292606, cross_entropy: 6.7741057088803425
it: 399, grad_norm: 0.2728083312510565, cross_entropy: 6.77102321323432
it: 400, grad_norm: 0.06897951459299406, cross_entropy: 6.767947580989223
it: 401, grad_norm: 0.2725116711233888, cross_entropy: 6.764867906191154
it: 402, grad_norm: 0.06850884159909444, cross_entropy: 6.761795170281609
it: 403, grad_norm: 0.2722175861419894, cross_entropy: 6.758718238925155
it: 404, grad_norm: 0.0680389781188635, cross_entropy: 6.75564832348433
it: 405, grad_norm: 0.2719300684688764, cross_entropy: 6.75257397217413
it: 406, grad_norm: 0.06756992026677455, cross_entropy: 6.749506715723136
it: 407, grad_norm: 0.2716475066218082, cross_entropy: 6.746434815332799
it: 408, grad_norm: 0.06710161991914468, cross_entropy: 6.743370090158782
it: 409, grad_norm: 0.271371613134299, cross_entropy: 6.740300473371255
it: 410, grad_norm: 0.06663409312384778, cross_entropy: 6.7372381145416345
it: 411, grad_norm: 0.2710992711403402, cross_entropy: 6.734170681045602
it: 412, grad_norm: 0.0661673585211331, cross_entropy: 6.7311105896545484
it: 413, grad_norm: 0.2708276429821849, cross_entropy: 6.728045299373603
it: 414, grad_norm: 0.06570127068977208, cross_entropy: 6.72498743687631
it: 415, grad_norm: 0.2705666003004658, cross_entropy: 6.721924036320985
it: 416, grad_norm: 0.0652359201544754, cross_entropy: 6.718868152045852
it: 417, grad_norm: 0.2703064083123493, cross_entropy: 6.715806597154725
it: 418, grad_norm: 0.06477119660053747, cross_entropy: 6.712752648438266
it: 419, grad_norm: 0.2700545412845143, cross_entropy: 6.709692732655964
it: 420, grad_norm: 0.06430712072707721, cross_entropy: 6.706640515787196
it: 421, grad_norm: 0.26980684791161447, cross_entropy: 6.703582122236629
it: 422, grad_norm: 0.06384373577642036, cross_entropy: 6.700531521890333
it: 423, grad_norm: 0.2695580542432837, cross_entropy: 6.697474646370598
it: 424, grad_norm: 0.06338096516531257, cross_entropy: 6.694425660281342
it: 425, grad_norm: 0.2693137399472091, cross_entropy: 6.691370177594115
it: 426, grad_norm: 0.06291881470902155, cross_entropy: 6.68832268295758
it: 427, grad_norm: 0.2690715328058533, cross_entropy: 6.685268519312771
it: 428, grad_norm: 0.06245719028153156, cross_entropy: 6.682222443891506
it: 429, grad_norm: 0.2688379373341564, cross_entropy: 6.679169382348108
it: 430, grad_norm: 0.06199613308355875, cross_entropy: 6.676124512747471
it: 431, grad_norm: 0.2686064813982949, cross_entropy: 6.6730724771738945
it: 432, grad_norm: 0.061535597457924925, cross_entropy: 6.67002873900681
it: 433, grad_norm: 0.2683796226861117, cross_entropy: 6.6669775981021315
it: 434, grad_norm: 0.061075532418822825, cross_entropy: 6.663934863190648
it: 435, grad_norm: 0.26815983788671116, cross_entropy: 6.660884431608695
it: 436, grad_norm: 0.06061596185598721, cross_entropy: 6.657842517229225
it: 437, grad_norm: 0.2679420891225428, cross_entropy: 6.654792718062943
it: 438, grad_norm: 0.06015690981629874, cross_entropy: 6.651751549917474
it: 439, grad_norm: 0.26772247413014466, cross_entropy: 6.648702391123415
it: 440, grad_norm: 0.05969831410954092, cross_entropy: 6.645661979291907
it: 441, grad_norm: 0.26750624794909955, cross_entropy: 6.642613353563639
it: 442, grad_norm: 0.05924014008188635, cross_entropy: 6.6395735934918525
it: 443, grad_norm: 0.26729470893572427, cross_entropy: 6.6365253644076585
it: 444, grad_norm: 0.058782363780751856, cross_entropy: 6.633486122491698
it: 445, grad_norm: 0.2670877029611818, cross_entropy: 6.630438155224886
it: 446, grad_norm: 0.058324975636539676, cross_entropy: 6.627399300335904
it: 447, grad_norm: 0.26688368797685974, cross_entropy: 6.624351493669531
it: 448, grad_norm: 0.05786799069774407, cross_entropy: 6.621312927513017
it: 449, grad_norm: 0.2666789128999774, cross_entropy: 6.618265262271886
it: 450, grad_norm: 0.057411375645460345, cross_entropy: 6.615226967981472
it: 451, grad_norm: 0.2664757093836183, cross_entropy: 6.612179372603817
it: 452, grad_norm: 0.056955101757625394, cross_entropy: 6.609141281855014
it: 453, grad_norm: 0.2662752929298506, cross_entropy: 6.6060936575524645
it: 454, grad_norm: 0.05649912141595259, cross_entropy: 6.603055674719121
it: 455, grad_norm: 0.2660805733404822, cross_entropy: 6.600007856879623
it: 456, grad_norm: 0.056043464006559365, cross_entropy: 6.596969821563429
it: 457, grad_norm: 0.2658848974024133, cross_entropy: 6.593921792278393
it: 458, grad_norm: 0.055588073481705934, cross_entropy: 6.5908836894768825
it: 459, grad_norm: 0.2656934240375829, cross_entropy: 6.587835315702952
it: 460, grad_norm: 0.05513292964456484, cross_entropy: 6.584797016271102
it: 461, grad_norm: 0.2655054710355744, cross_entropy: 6.581748178929874
it: 462, grad_norm: 0.05467805811087133, cross_entropy: 6.578709567777784
it: 463, grad_norm: 0.26531496763808615, cross_entropy: 6.575660281848716
it: 464, grad_norm: 0.054223406010542735, cross_entropy: 6.572621377229694
it: 465, grad_norm: 0.26512750841030713, cross_entropy: 6.569571532931603
it: 466, grad_norm: 0.05376896883386915, cross_entropy: 6.566532228965267
it: 467, grad_norm: 0.264940638605798, cross_entropy: 6.563481769784677
it: 468, grad_norm: 0.0533147043937652, cross_entropy: 6.560442014121695
it: 469, grad_norm: 0.26475763162690524, cross_entropy: 6.557390810081888
it: 470, grad_norm: 0.05286057673102693, cross_entropy: 6.554350477004283
it: 471, grad_norm: 0.2645797011030635, cross_entropy: 6.551298369094495
it: 472, grad_norm: 0.052406619447217355, cross_entropy: 6.548257304781071
it: 473, grad_norm: 0.2643981311245065, cross_entropy: 6.545204328592744
it: 474, grad_norm: 0.05195276688351124, cross_entropy: 6.5421625721967835
it: 475, grad_norm: 0.2642211947569491, cross_entropy: 6.539108577013438
it: 476, grad_norm: 0.051499046926273835, cross_entropy: 6.5360659828859315
it: 477, grad_norm: 0.2640405968338228, cross_entropy: 6.5330110029932955
it: 478, grad_norm: 0.05104542584932448, cross_entropy: 6.529967609664585
it: 479, grad_norm: 0.263860285942317, cross_entropy: 6.526911590642794
it: 480, grad_norm: 0.05059186247999849, cross_entropy: 6.523867348073498
it: 481, grad_norm: 0.26368364337454636, cross_entropy: 6.520810157638501
it: 482, grad_norm: 0.05013835809332878, cross_entropy: 6.517764939232165
it: 483, grad_norm: 0.263506073270643, cross_entropy: 6.514706547704689
it: 484, grad_norm: 0.04968487709400743, cross_entropy: 6.511660328877762
it: 485, grad_norm: 0.2633306910476162, cross_entropy: 6.5086006353918044
it: 486, grad_norm: 0.04923139608562997, cross_entropy: 6.505553320865668
it: 487, grad_norm: 0.26315718405581834, cross_entropy: 6.502492230283244
it: 488, grad_norm: 0.048777890577556375, cross_entropy: 6.4994437307493715
it: 489, grad_norm: 0.2629854730542662, cross_entropy: 6.496381148320885
it: 490, grad_norm: 0.04832434774891615, cross_entropy: 6.493331375196102
it: 491, grad_norm: 0.26281344548013097, cross_entropy: 6.490267253122683
it: 492, grad_norm: 0.04787077623035678, cross_entropy: 6.487216164508667
it: 493, grad_norm: 0.2626361756132415, cross_entropy: 6.484150566827376
it: 494, grad_norm: 0.04741709633394088, cross_entropy: 6.48109823159773
it: 495, grad_norm: 0.26246690072059936, cross_entropy: 6.47803091838937
it: 496, grad_norm: 0.04696334278877608, cross_entropy: 6.474977105023585
it: 497, grad_norm: 0.26229093078162335, cross_entropy: 6.471908171165816
it: 498, grad_norm: 0.046509437951900566, cross_entropy: 6.468852979864774
it: 499, grad_norm: 0.26212248895397466, cross_entropy: 6.465782193624303
it: 500, grad_norm: 0.04605540038580968, cross_entropy: 6.462725400902606
it: 501, grad_norm: 0.2619491696200213, cross_entropy: 6.459652813040158
it: 502, grad_norm: 0.04560118238986119, cross_entropy: 6.456594476169236
it: 503, grad_norm: 0.2617787046741248, cross_entropy: 6.4535199590523495
it: 504, grad_norm: 0.04514678834047268, cross_entropy: 6.450459958443994
it: 505, grad_norm: 0.2616034727209371, cross_entropy: 6.4473835587072905
it: 506, grad_norm: 0.04469216014258589, cross_entropy: 6.444321947693
it: 507, grad_norm: 0.2614334919855227, cross_entropy: 6.441243479317574
it: 508, grad_norm: 0.044237288673443946, cross_entropy: 6.438180081259618
it: 509, grad_norm: 0.2612617287782592, cross_entropy: 6.435099518954338
it: 510, grad_norm: 0.04378217846325485, cross_entropy: 6.432034316777484
it: 511, grad_norm: 0.26108245459543306, cross_entropy: 6.428951767447706
it: 512, grad_norm: 0.043326799278267575, cross_entropy: 6.425884875015559
it: 513, grad_norm: 0.2609015923468992, cross_entropy: 6.4228003070895845
it: 514, grad_norm: 0.0428711033506968, cross_entropy: 6.419731701814962
it: 515, grad_norm: 0.2607249834897392, cross_entropy: 6.416644946396411
it: 516, grad_norm: 0.04241507091460171, cross_entropy: 6.413574469858542
it: 517, grad_norm: 0.2605471968155057, cross_entropy: 6.410485482282343
it: 518, grad_norm: 0.04195867836372344, cross_entropy: 6.407413099700395
it: 519, grad_norm: 0.26036754183169747, cross_entropy: 6.404321849948525
it: 520, grad_norm: 0.041501914746319715, cross_entropy: 6.4012475414202665
it: 521, grad_norm: 0.26018234940036067, cross_entropy: 6.398154084618775
it: 522, grad_norm: 0.04104472939920758, cross_entropy: 6.395077914382056
it: 523, grad_norm: 0.2600011883624414, cross_entropy: 6.391982078823829
it: 524, grad_norm: 0.04058712789819587, cross_entropy: 6.388903888088503
it: 525, grad_norm: 0.25980998114225723, cross_entropy: 6.385805832051464
it: 526, grad_norm: 0.04012907377421783, cross_entropy: 6.382725787907656
it: 527, grad_norm: 0.2596183147384854, cross_entropy: 6.379625442414694
it: 528, grad_norm: 0.03967052760599471, cross_entropy: 6.37654348838155
it: 529, grad_norm: 0.2594278412742172, cross_entropy: 6.373440743372674
it: 530, grad_norm: 0.03921149555872218, cross_entropy: 6.370356782834643
it: 531, grad_norm: 0.2592244791040168, cross_entropy: 6.367251860329951
it: 532, grad_norm: 0.03875192336028654, cross_entropy: 6.364166124821949
it: 533, grad_norm: 0.2590261839056744, cross_entropy: 6.361058819538764
it: 534, grad_norm: 0.03829177403353211, cross_entropy: 6.357971119665068
it: 535, grad_norm: 0.25882703204048174, cross_entropy: 6.354861364147643
it: 536, grad_norm: 0.037831031517193504, cross_entropy: 6.351771647175817
it: 537, grad_norm: 0.2586196832281298, cross_entropy: 6.348659546983804
it: 538, grad_norm: 0.03736967468122729, cross_entropy: 6.34556793150518
it: 539, grad_norm: 0.25840596084084844, cross_entropy: 6.342453547506986
it: 540, grad_norm: 0.03690766502566822, cross_entropy: 6.339360108682488
it: 541, grad_norm: 0.2581913717152145, cross_entropy: 6.336243368084879
it: 542, grad_norm: 0.036444958558890496, cross_entropy: 6.33314805002369
it: 543, grad_norm: 0.2579764218038686, cross_entropy: 6.330028865071807
it: 544, grad_norm: 0.03598154801854982, cross_entropy: 6.326931598011899
it: 545, grad_norm: 0.2577461862924589, cross_entropy: 6.323810238037889
it: 546, grad_norm: 0.03551740435098661, cross_entropy: 6.3207113046099614
it: 547, grad_norm: 0.2575126379631229, cross_entropy: 6.317587749355694
it: 548, grad_norm: 0.03505248647968692, cross_entropy: 6.314487148015394
it: 549, grad_norm: 0.25727621592346545, cross_entropy: 6.31136136394611
it: 550, grad_norm: 0.034586758068477566, cross_entropy: 6.308259081039264
it: 551, grad_norm: 0.25703382318023604, cross_entropy: 6.30513110698974
it: 552, grad_norm: 0.03412017286999606, cross_entropy: 6.302027201014891
it: 553, grad_norm: 0.25679023828687103, cross_entropy: 6.29889695708413
it: 554, grad_norm: 0.03365270279835811, cross_entropy: 6.295791370864288
it: 555, grad_norm: 0.2565336030560829, cross_entropy: 6.292659062828095
it: 556, grad_norm: 0.03318429572453918, cross_entropy: 6.289552021167511
it: 557, grad_norm: 0.2562810518249351, cross_entropy: 6.2864174344472685
it: 558, grad_norm: 0.032714900039828826, cross_entropy: 6.283308750388854
it: 559, grad_norm: 0.2560200138572218, cross_entropy: 6.2801719733374375
it: 560, grad_norm: 0.032244477144102085, cross_entropy: 6.277061758881565
it: 561, grad_norm: 0.2557512254253994, cross_entropy: 6.273922858918544
it: 562, grad_norm: 0.0317729821484489, cross_entropy: 6.270811207053003
it: 563, grad_norm: 0.25547597838743796, cross_entropy: 6.267670216958428
it: 564, grad_norm: 0.031300369061188174, cross_entropy: 6.264557187931404
it: 565, grad_norm: 0.2551919968826125, cross_entropy: 6.261414192727217
it: 566, grad_norm: 0.030826590191592732, cross_entropy: 6.258299899976196
it: 567, grad_norm: 0.25490058189505527, cross_entropy: 6.255154949207357
it: 568, grad_norm: 0.03035159504388, cross_entropy: 6.252039473018302
it: 569, grad_norm: 0.2545999063529388, cross_entropy: 6.248892657569316
it: 570, grad_norm: 0.029875342881767703, cross_entropy: 6.245776120633129
it: 571, grad_norm: 0.2542835345808855, cross_entropy: 6.242627687608556
it: 572, grad_norm: 0.029397787829032324, cross_entropy: 6.2395103675592924
it: 573, grad_norm: 0.25396072836712397, cross_entropy: 6.236360330463238
it: 574, grad_norm: 0.028918865976249306, cross_entropy: 6.233242278331857
it: 575, grad_norm: 0.2536280458277839, cross_entropy: 6.230090731482671
it: 576, grad_norm: 0.028438528196850447, cross_entropy: 6.2269720797359245
it: 577, grad_norm: 0.25327662605325174, cross_entropy: 6.223819334439618
it: 578, grad_norm: 0.027956712997994747, cross_entropy: 6.220700430378898
it: 579, grad_norm: 0.25292726837254126, cross_entropy: 6.217546272571341
it: 580, grad_norm: 0.027473318740264152, cross_entropy: 6.214426952572996
it: 581, grad_norm: 0.2525695408739493, cross_entropy: 6.211271421712301
it: 582, grad_norm: 0.026988294317270664, cross_entropy: 6.208151773492619
it: 583, grad_norm: 0.2521765540249748, cross_entropy: 6.204995581090165
it: 584, grad_norm: 0.026501612017116614, cross_entropy: 6.201876351492578
it: 585, grad_norm: 0.25178124836590654, cross_entropy: 6.198719375242227
it: 586, grad_norm: 0.02601318106259096, cross_entropy: 6.195600500464883
it: 587, grad_norm: 0.2513589539352594, cross_entropy: 6.19244323417052
it: 588, grad_norm: 0.025522947111125214, cross_entropy: 6.189325255310372
it: 589, grad_norm: 0.2509303266676999, cross_entropy: 6.186167663580381
it: 590, grad_norm: 0.025030796087929394, cross_entropy: 6.1830506101079745
it: 591, grad_norm: 0.25049164856428013, cross_entropy: 6.179892742178623
it: 592, grad_norm: 0.02453662146656525, cross_entropy: 6.17677673106815
it: 593, grad_norm: 0.2500360996660772, cross_entropy: 6.173618800153303
it: 594, grad_norm: 0.024040328579683176, cross_entropy: 6.170504113530136
it: 595, grad_norm: 0.2495616644114388, cross_entropy: 6.167346375212205
it: 596, grad_norm: 0.02354182562914854, cross_entropy: 6.164233342079448
it: 597, grad_norm: 0.2490601718119119, cross_entropy: 6.161076252223357
it: 598, grad_norm: 0.023041025854608006, cross_entropy: 6.157965402050676
it: 599, grad_norm: 0.2485435144619213, cross_entropy: 6.154809101056058
it: 600, grad_norm: 0.022537805610353675, cross_entropy: 6.151700664196396
it: 601, grad_norm: 0.24799603553214236, cross_entropy: 6.148545683553751
it: 602, grad_norm: 0.022032076155820025, cross_entropy: 6.1454402770545355
it: 603, grad_norm: 0.24742089472468884, cross_entropy: 6.1422870557679605
it: 604, grad_norm: 0.021523723873452874, cross_entropy: 6.139185215138805
it: 605, grad_norm: 0.24682014214124445, cross_entropy: 6.136034125523255
it: 606, grad_norm: 0.02101261497216472, cross_entropy: 6.132936331206462
it: 607, grad_norm: 0.24619080131616222, cross_entropy: 6.129787807238971
it: 608, grad_norm: 0.020498612748575968, cross_entropy: 6.12669460976659
it: 609, grad_norm: 0.24552624051616143, cross_entropy: 6.123549241140686
it: 610, grad_norm: 0.0199815686320673, cross_entropy: 6.120461353052722
it: 611, grad_norm: 0.24485709603501388, cross_entropy: 6.117318908180887
it: 612, grad_norm: 0.019461219914898385, cross_entropy: 6.114236265654684
it: 613, grad_norm: 0.24414782822492084, cross_entropy: 6.111097415550463
it: 614, grad_norm: 0.018937407837806328, cross_entropy: 6.108020840106669
it: 615, grad_norm: 0.24339937709675996, cross_entropy: 6.104886207448557
it: 616, grad_norm: 0.018409942589657006, cross_entropy: 6.101816491342559
it: 617, grad_norm: 0.2426162256843158, cross_entropy: 6.0986865519511895
it: 618, grad_norm: 0.017878591396359386, cross_entropy: 6.095624367151441
it: 619, grad_norm: 0.24178866885783581, cross_entropy: 6.092499819309193
it: 620, grad_norm: 0.01734311995074834, cross_entropy: 6.089446074356202
it: 621, grad_norm: 0.2409314231160137, cross_entropy: 6.086327186703385
it: 622, grad_norm: 0.016803204685999926, cross_entropy: 6.083282408351044
it: 623, grad_norm: 0.24001856794343102, cross_entropy: 6.080170090874462
it: 624, grad_norm: 0.016258585391143766, cross_entropy: 6.077135449940818
it: 625, grad_norm: 0.2390423840066129, cross_entropy: 6.074030769757252
it: 626, grad_norm: 0.015708978253583646, cross_entropy: 6.07100762207074
it: 627, grad_norm: 0.2380293342181151, cross_entropy: 6.067910877134646
it: 628, grad_norm: 0.015153946275356652, cross_entropy: 6.064899894593789
it: 629, grad_norm: 0.23691053216943095, cross_entropy: 6.061813160473294
it: 630, grad_norm: 0.014593279465720992, cross_entropy: 6.058816745607104
it: 631, grad_norm: 0.23572460388766125, cross_entropy: 6.055740984072405
it: 632, grad_norm: 0.014026515146676894, cross_entropy: 6.0527605457812115
it: 633, grad_norm: 0.23451297746866212, cross_entropy: 6.04969548643258
it: 634, grad_norm: 0.013452919392142989, cross_entropy: 6.046731359998667
it: 635, grad_norm: 0.23318289732302044, cross_entropy: 6.043679112506332
it: 636, grad_norm: 0.012872064966025793, cross_entropy: 6.040733957281435
it: 637, grad_norm: 0.23181155565879813, cross_entropy: 6.0376943728577395
it: 638, grad_norm: 0.012283032629693522, cross_entropy: 6.034768863152031
it: 639, grad_norm: 0.23030826866610482, cross_entropy: 6.031744064222798
it: 640, grad_norm: 0.011685180528327501, cross_entropy: 6.028841133512936
it: 641, grad_norm: 0.22868473845618412, cross_entropy: 6.025832682253531
it: 642, grad_norm: 0.01107761934101392, cross_entropy: 6.022954926134517
it: 643, grad_norm: 0.22691719755280176, cross_entropy: 6.019964723934502
it: 644, grad_norm: 0.010459348192924815, cross_entropy: 6.017115285617439
it: 645, grad_norm: 0.2249364776384459, cross_entropy: 6.014146759050996
it: 646, grad_norm: 0.009829448999038815, cross_entropy: 6.011330459551864
it: 647, grad_norm: 0.22276407417988217, cross_entropy: 6.008385912196207
it: 648, grad_norm: 0.009186520525985667, cross_entropy: 6.005606944163019
it: 649, grad_norm: 0.22035489828619315, cross_entropy: 6.002689208186234
it: 650, grad_norm: 0.008528923263755083, cross_entropy: 5.9999527814650335
it: 651, grad_norm: 0.21775124929759357, cross_entropy: 5.997062404488386
it: 652, grad_norm: 0.00785407216783728, cross_entropy: 5.994372525342979
it: 653, grad_norm: 0.21475411162695895, cross_entropy: 5.991514184072302
it: 654, grad_norm: 0.007159696797079795, cross_entropy: 5.988879603936432
it: 655, grad_norm: 0.21126496765735037, cross_entropy: 5.986058594499362
it: 656, grad_norm: 0.006442966082702656, cross_entropy: 5.983490182582551
it: 657, grad_norm: 0.20736960435401988, cross_entropy: 5.980705478112384
it: 658, grad_norm: 0.005698435076391928, cross_entropy: 5.978211560552777
it: 659, grad_norm: 0.2027312128302727, cross_entropy: 5.975465285868973
it: 660, grad_norm: 0.004921060797569884, cross_entropy: 5.973061717288024
it: 661, grad_norm: 0.19629636952194635, cross_entropy: 5.97037003512677
it: 662, grad_norm: 0.004165678948684854, cross_entropy: 5.968096322794425
it: 663, grad_norm: 0.12694482655904613, cross_entropy: 5.966310735958854
it: 664, grad_norm: 0.007826896014752312, cross_entropy: 5.965351456682048
it: 665, grad_norm: 0.05633067082970719, cross_entropy: 5.964919145826731
it: 666, grad_norm: 0.004082543225186435, cross_entropy: 5.96473017856146
it: 667, grad_norm: 0.0439369442081686, cross_entropy: 5.964576970892402
it: 668, grad_norm: 0.0034749544684975113, cross_entropy: 5.964461820350589
it: 669, grad_norm: 0.04541773903067149, cross_entropy: 5.964336888610442
it: 670, grad_norm: 0.0034229875632865586, cross_entropy: 5.964213838000476
it: 671, grad_norm: 0.04723769068852632, cross_entropy: 5.96407885407092
it: 672, grad_norm: 0.003372065409619146, cross_entropy: 5.963945742179055
it: 673, grad_norm: 0.04927369256721553, cross_entropy: 5.963798638819922
it: 674, grad_norm: 0.0033162080011948313, cross_entropy: 5.963653795450958
it: 675, grad_norm: 0.05153470695536409, cross_entropy: 5.963492558242998
it: 676, grad_norm: 0.0032547062350663635, cross_entropy: 5.963334092770796
it: 677, grad_norm: 0.054038976376218024, cross_entropy: 5.963156356597458
it: 678, grad_norm: 0.003186535563904178, cross_entropy: 5.962982070596041
it: 679, grad_norm: 0.05682226389353573, cross_entropy: 5.96278492904748
it: 680, grad_norm: 0.003110452568253132, cross_entropy: 5.962592152649951
it: 681, grad_norm: 0.05993139693033725, cross_entropy: 5.962371961777655
it: 682, grad_norm: 0.0030248399961693025, cross_entropy: 5.9621573966042405
it: 683, grad_norm: 0.06344315983651659, cross_entropy: 5.9619093620168115
it: 684, grad_norm: 0.0029275648203136934, cross_entropy: 5.9616687424447505
it: 685, grad_norm: 0.0674246872355479, cross_entropy: 5.961386693575632
it: 686, grad_norm: 0.002815790523522542, cross_entropy: 5.96111467155365
it: 687, grad_norm: 0.0719925302305813, cross_entropy: 5.960790174678163
it: 688, grad_norm: 0.0026856497045204307, cross_entropy: 5.960479674143236
it: 689, grad_norm: 0.07728641772042645, cross_entropy: 5.960100955127653
it: 690, grad_norm: 0.0025314873927858544, cross_entropy: 5.9597425596907145
it: 691, grad_norm: 0.08343709327940659, cross_entropy: 5.95929302400626
it: 692, grad_norm: 0.0023463954430002986, cross_entropy: 5.9588744789054156
it: 693, grad_norm: 0.09051292448809539, cross_entropy: 5.958328669342696
it: 694, grad_norm: 0.002144151032130459, cross_entropy: 5.957834874372661
it: 695, grad_norm: 0.0695527130036043, cross_entropy: 5.957358441090304
it: 696, grad_norm: 0.0038654981468275867, cross_entropy: 5.957065312484253
it: 697, grad_norm: 0.028204286511959442, cross_entropy: 5.956941039416811
it: 698, grad_norm: 0.00201392159434402, cross_entropy: 5.956892739510613
it: 699, grad_norm: 0.026507360945375417, cross_entropy: 5.956844022192193
it: 700, grad_norm: 0.0018890677731214038, cross_entropy: 5.956801348726413
it: 701, grad_norm: 0.02814429508298621, cross_entropy: 5.9567524886280605
it: 702, grad_norm: 0.0018646419762526117, cross_entropy: 5.956704407000348
it: 703, grad_norm: 0.03013100046615245, cross_entropy: 5.956648542228469
it: 704, grad_norm: 0.0018374462684011288, cross_entropy: 5.956593459578915
it: 705, grad_norm: 0.03244826479238216, cross_entropy: 5.956528566218993
it: 706, grad_norm: 0.0018071935237914923, cross_entropy: 5.95646470890078
it: 707, grad_norm: 0.03516147995850755, cross_entropy: 5.95638829350385
it: 708, grad_norm: 0.001770912242902979, cross_entropy: 5.956313329792908
it: 709, grad_norm: 0.03837899679114337, cross_entropy: 5.956221896704158
it: 710, grad_norm: 0.001728846336825874, cross_entropy: 5.956132594073334
it: 711, grad_norm: 0.04221621720373848, cross_entropy: 5.956021155730735
it: 712, grad_norm: 0.0016775696481848203, cross_entropy: 5.9559130963133935
it: 713, grad_norm: 0.046272399680795745, cross_entropy: 5.955776103132358
it: 714, grad_norm: 0.001654593881723739, cross_entropy: 5.955646220177748
it: 715, grad_norm: 0.040522965542471374, cross_entropy: 5.955512719183375
it: 716, grad_norm: 0.0020268590590762983, cross_entropy: 5.9554129386346855
it: 717, grad_norm: 0.0204528050610853, cross_entropy: 5.955358006393057
it: 718, grad_norm: 0.0015853350731141384, cross_entropy: 5.955332464372975
it: 719, grad_norm: 0.020647693935213707, cross_entropy: 5.9553047478297865
it: 720, grad_norm: 0.0015280325338303165, cross_entropy: 5.955278727901561
it: 721, grad_norm: 0.022125284311843737, cross_entropy: 5.9552485773595505
it: 722, grad_norm: 0.0015129080949831976, cross_entropy: 5.9552187238059435
it: 723, grad_norm: 0.023841502824217008, cross_entropy: 5.9551836936364495
it: 724, grad_norm: 0.001495253602417453, cross_entropy: 5.955149053586293
it: 725, grad_norm: 0.025854067367404483, cross_entropy: 5.955107802735788
it: 726, grad_norm: 0.0014747662719612315, cross_entropy: 5.9550670922108315
it: 727, grad_norm: 0.028241373050246116, cross_entropy: 5.955017763900146
it: 728, grad_norm: 0.0014503313585593003, cross_entropy: 5.954969211798593
it: 729, grad_norm: 0.031128326985106994, cross_entropy: 5.954909082114719
it: 730, grad_norm: 0.0014208071304867098, cross_entropy: 5.9548501172115245
it: 731, grad_norm: 0.03469576522537858, cross_entropy: 5.954775030808421
it: 732, grad_norm: 0.0013839034301723846, cross_entropy: 5.954701790738719
it: 733, grad_norm: 0.03919025016104087, cross_entropy: 5.954605203102567
it: 734, grad_norm: 0.0013375782214324439, cross_entropy: 5.954511757340072
it: 735, grad_norm: 0.044880258173242836, cross_entropy: 5.954382890122206
it: 736, grad_norm: 0.0012869530139814444, cross_entropy: 5.954260307114156
it: 737, grad_norm: 0.042712574768942795, cross_entropy: 5.954114313512669
it: 738, grad_norm: 0.0018739172914534555, cross_entropy: 5.954003046441016
it: 739, grad_norm: 0.015029058488665679, cross_entropy: 5.95396019772255
it: 740, grad_norm: 0.001222156629272941, cross_entropy: 5.953946336752822
it: 741, grad_norm: 0.015504524021882349, cross_entropy: 5.953930928423597
it: 742, grad_norm: 0.0011927699303812156, cross_entropy: 5.953916187202082
it: 743, grad_norm: 0.0167019967633031, cross_entropy: 5.953898967002296
it: 744, grad_norm: 0.0011835769894787591, cross_entropy: 5.953881878345053
it: 745, grad_norm: 0.018102324132003668, cross_entropy: 5.953861644940641
it: 746, grad_norm: 0.0011728504541686157, cross_entropy: 5.9538415893926535
it: 747, grad_norm: 0.019762359401994112, cross_entropy: 5.953817456580846
it: 748, grad_norm: 0.001160254548139959, cross_entropy: 5.953793573992407
it: 749, grad_norm: 0.02175665368699346, cross_entropy: 5.953764282412083
it: 750, grad_norm: 0.001145129010387106, cross_entropy: 5.953735357387001
it: 751, grad_norm: 0.024205302326478238, cross_entropy: 5.953699012383578
